Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:03:03.900,0.18073343335999997,0.59800288975,-0.37166868150000004,-6.8988836974,4.4284509888,6.326923095700001,0.14918962418999998,0.20387768448000002,0.50165263117,-8.495388748,-2.6639203491,2.4501049805,,,
00:03:04.000,-0.10274219885555555,0.6225915518,-0.40334499544444447,-5.797653717,3.7865857544,6.169615219100001,0.14457303882,0.28249365836,0.6013855695800001,-9.5212504573,-2.6036107636,2.31209198,,,140.0
00:03:04.100,-0.10421262979800001,0.5587277844599999,0.1036891579662,-6.7186135712,3.2552806092000006,5.1391730345,0.0022221710580000026,0.0442073410734,0.7877684414400001,-8.481602417,-3.4638119658999997,2.2114263153,,,
00:03:04.200,-0.28094470500999996,0.34162273892300005,0.8897650480500001,-5.702466659600001,3.633454193,5.5696328888,0.154508057432,0.23663250914899997,0.76800482273,-8.973329864499998,-3.6672239685,2.3738236082,,,
00:03:04.300,-0.55349698962,0.78090244532,0.87715381385,-7.730673980899999,4.917963043199999,4.9157925569,0.170592037213,0.22730251551,0.8548246085800001,-8.928019088699997,-2.9410839841999996,2.3744672699,,,
00:03:04.400,-0.62039921879,0.015425291661999995,1.2126082064300001,-7.5781711121,3.5581008909999996,4.7156587372,0.36242614239,-0.19452951158899998,0.75049344898,-9.313587295400001,-1.8919756165600004,2.3380330352,,,
00:03:04.500,-0.8358808875400001,0.544394511,1.7814446925000003,-7.490992401,4.3445654298,4.6481042176,0.6001207560200001,-0.65126053689,0.9663192390700001,-10.004849807700001,-0.015807128920000014,2.2919139405999998,,,
00:03:04.600,-1.3158163786000001,1.30935404887,1.5149107217,-6.200675628600001,5.5669384918,4.1736658173,0.5513075143300001,0.12804237827399997,0.6951894760099999,-9.692075224799998,-0.2754122772413,2.887435547,,,
00:03:04.700,-1.4761922121000002,2.0545166611,0.7395096265359999,-6.40012088,6.0772123718,3.7739220887,0.05426102782600001,-0.06911875476200001,0.09318150682549999,-11.4144834598,0.3424877929789999,3.1220426788,,,
00:03:04.800,-1.00378652816,1.9018451214999998,-0.300345847029,-7.644258682200001,4.708473678500001,3.5897750244999997,0.053847542222,-0.099601668678,-0.16417913473899998,-8.963779724599998,2.38118829341,2.6363177491,,,
00:03:04.900,-0.5839412957500001,1.4412592291,-0.7177069246700001,-9.901804091399999,3.4473162689,2.5721911012,0.068801712993,0.006588748647999987,-0.00019952263350000166,-8.815977081300002,1.28988267527,2.5057891845,,,
00:03:05.000,0.26622647493400003,0.37511048913699996,-0.195853141321,-10.249920179999998,3.1927556304999998,1.11521090705,0.0594560177102,-0.032990121186,-0.043131828401,-9.6162578889,1.5471377104,2.7132278137000005,,,140.0
00:03:05.100,0.7399528801299999,-0.0417931505971,0.46005280017,-10.043619186799997,3.8634209748000004,1.8289117583999999,0.029920732497181815,-0.09447027429536363,-0.1484646912418182,-9.4479029842,1.3847703551000001,2.7911856994,,,
00:03:05.200,0.8178764402900001,-0.5925866037699999,0.26094685196,-9.925529753400001,4.6835505066,1.4149925078999999,-0.06058198139,-0.13877042830499997,-0.24457608908999995,-9.5797188718,1.2876822507899999,2.6088348998,,,
00:03:05.300,0.78191277385,-0.86060327889,0.30396878942,-8.243881759699999,5.66251474,1.8951789551,-0.195075983563,-0.18191601484,-0.34449987263,-9.613593429599998,0.76243949891,2.9451704866,,,
00:03:05.400,0.68691772223,-0.9028103530400001,-0.07399934832699999,-7.938076019333334,4.611410522444444,2.574729156444444,-0.40578111709,0.02383584527164001,-0.5244686245799999,-9.3527009581,0.24138803101799997,3.2694112242999998,,,
00:03:05.500,0.46007979810000005,-0.63532196282,-0.070104853814,-7.499599502499999,5.8523948821,2.7288253783,-0.41664927006,-0.025463962566000004,-0.46958481072999997,-9.2959988708,-0.6547983398499999,3.5994000092,,,
00:03:05.600,0.37569650113,-0.64781917335,-0.15166512280299999,-7.760926071099999,5.622607726999999,2.9030480804999996,-0.45182726680999996,0.112553066751,-0.46169810890999996,-9.465647902,-1.2021637240636365,3.196820359727273,,,
00:03:05.700,0.26887190639999997,-0.5892404049599999,-0.34692554177,-6.9127448731,5.516777801600001,3.3355287324000003,-0.35723876953,0.04841543483909999,-0.45566585064,-9.0229816131,-1.8792071687,2.8875852356,,,
00:03:05.800,0.15150162247777776,-0.41493673788888885,-0.28254843418888886,-6.914092071499999,5.7102355041,3.7547319946999997,-0.2860730067,0.159934678691,-0.45641795396999996,-9.1597072907,-2.1105361175999997,2.8443551333,,,
00:03:05.900,0.11440755054299998,-0.46218746901,-0.30609870703,-7.000103210400001,5.485956893799999,4.0512503813,-0.22160434724,-0.01785572992761,-0.42039613424999994,-9.023834839000001,-2.4714954987,2.6427992706000003,,,
00:03:06.000,0.075668956722,-0.34678853154,-0.35148605405,-6.8190846405,5.2252889557,4.2840163422,-0.25157086848,0.022360451792800003,-0.37753682435,-8.8664670869,-2.6291925661,2.5943450317,,,141.0
00:03:06.100,0.07707974053899999,-0.5062993168800001,-0.25685389788,-6.7245861513,4.8779961548,4.451323425400001,-0.18956961186000001,0.07800707426,-0.37549308540000004,-8.945427886899997,-3.2578402862000004,2.4428750152,,,
00:03:06.200,0.14057197867000001,-0.2060697501071,-0.27881874294,-6.5734155119999995,5.0895362549,4.7115273285,-0.164058070633,0.073585764882,-0.40530332625000004,-9.0752529144,-3.2850686646,2.3000869444999994,,,
00:03:06.300,0.11122377290800001,-0.2663121441224,-0.24477714002,-6.7684449464,4.9881221467,5.026158050499999,-0.16048853026,-0.113659048094,-0.34019851386,-8.6772455749,-3.5522480621999994,2.2902074888999997,,,
00:03:06.400,0.11651298402999999,-0.52159301043,-0.16657317505000002,-6.179913803,4.9195347749,5.0176707001,-0.14207176789000003,0.04697727269,-0.31704922319,-8.638745636,-3.9207667236,2.2718257142,,,
00:03:06.500,0.17199865131999997,-0.29179902077,-0.011843744431800002,-6.228742263799999,5.228432418900001,5.253610061799999,-0.100750255952,-0.09082484282900001,-0.25458836705000004,-8.375757522499999,-4.327920043800001,2.1730311586,,,
00:03:06.600,0.20060514064,-0.3792110771,-0.065994713266,-6.130890747,5.2937865143,5.4882321624,-0.104373044522,-0.108859845998,-0.16705650985,-8.5956203154,-4.3010808563000005,2.1478834534,,,
00:03:06.700,0.18913617134,-0.33610694707000005,-0.11847272143200001,-5.949976959199999,5.3975207978,5.564618316599999,-0.058863457435799994,-0.19093170612000002,-0.106140699985,-8.3962499084,-4.6216542206,2.1780008240999997,,,
00:03:06.800,0.18652089835000002,-0.38912133278,-0.22634379416,-5.9456060485,5.745352478199999,5.5986725006,0.0040637642376239996,-0.14430395961,-0.099797166884,-8.1373183593,-4.5814627991,2.3487657164,,,
00:03:06.900,0.32882514,-0.4789241552300001,-0.38845697044,-5.1296977388,6.3324017028,5.5899007416,0.012543669542272727,-0.0682817702549091,-0.08599226074727273,-8.311825469999999,-4.0545734711,2.6077721099,,,
00:03:07.000,0.31691946686000005,-0.31357604713000004,-0.40551768542,-4.624752777100001,6.8759513855,5.8063057251000005,0.028882098012,-0.0098713141873,-0.04321509711510001,-8.628671585100001,-3.5032549438000005,2.6394013366999998,456.1,179.5,141.0
00:03:07.100,0.20343776344999998,-0.15592752844000002,-0.32110407947999997,-5.3180510559,6.5254402769999995,5.925667511200001,0.100600155076,0.0386903760948,-0.0068443358867,-8.7340823822,-3.7100499116,2.4060964965999996,,,
00:03:07.200,0.17284544559,-0.21280142960999998,-0.4406938374,-5.6086866761000005,6.0599532622,5.7979530944999995,0.23391944766,0.16921750829,0.045598506927,-8.741357253999999,-3.9099292601999998,2.3702460481,,,
00:03:07.300,0.10238490253400001,-0.10487533918700001,-0.36509397327999993,-5.240136413444445,5.679622497444445,5.859265594555556,0.15320647656,0.071627239138,0.133246739216,-8.575097991899998,-3.7596866912999998,2.5871749419,,,
00:03:07.400,0.07526106238400002,-0.065234555672,-0.28070079686,-5.8417071076,5.4060979617,5.8969123076,0.1862415418,0.19983668477,0.17732525467,-8.469904923727272,-3.793084966636363,2.4379393700909096,,,
00:03:07.500,0.074928582086,-0.0451169000876,-0.29327728449,-5.9318346863,5.2004106904,5.7971447753,0.15591058732000002,0.18362931461,0.31131320596,-8.7021837158,-3.5114279480999997,2.4086112672000004,,,
00:03:07.600,0.09150002897300001,-0.0005977791739000002,-0.24638239445000001,-5.857619018499999,5.494623870800001,5.8862395020000005,0.18155633957,0.18764092177,0.45312520861999994,-8.500433258000001,-3.1583421936000002,2.2998923492,,,
00:03:07.700,0.18674822315555556,0.3458983318611111,-0.15565249986666668,-5.7440352171999995,4.7942752530999995,5.611081695600001,0.17015299349,0.24372654705,0.46461931765,-9.260792083599998,-2.7638974455000005,2.2187610626,,,
00:03:07.800,-0.07756704836300002,0.93016113632,-0.05654087290100002,-6.6363446502,4.4818748932000005,6.385241821399999,0.042519909417,0.10469676613689997,0.68999394774,-8.700761672999999,-2.6666446838,2.1456081849000004,,,
00:03:07.900,-0.45027746856000006,0.7636221364499999,0.774719627223,-7.0466713713999996,3.3323553314999996,4.512755676299999,0.111954227842,0.13811473079769998,0.9009976208300001,-8.8275180817,-2.7683731385000003,2.0801193692999997,,,
00:03:08.000,-0.6319232404300001,-0.09559892340699999,1.1540997268,-6.0935434113,3.1083611298999996,5.3474349517999995,0.23480917438499999,0.09244012572,0.95320011376,-9.1490644226,-3.7016374053000005,2.6462271425,,,142.0
00:03:08.100,-0.73327817917,0.564539115124,1.1663531661,-7.739251144299999,4.465154663200001,4.5447441561,0.30282736122,-0.3475140273651,0.8434634864299999,-9.5304862519,-2.0557500458,2.7261459504000003,,,
00:03:08.200,-0.98213483087,0.396120806216,1.4305246712000002,-6.9323690642999996,4.4076592254,4.994424041799999,0.52617474793,-0.462114291267,0.6766654938500001,-10.5808220676,-0.4876708831869999,2.9332253264999997,,,
00:03:08.300,-1.1716377616,1.1867368220699999,1.2345136404,-6.2560754243000005,5.6632781523,4.3620490722,0.47279118299,-0.10239209179179001,0.46577159763000003,-9.4748469536,0.660501480093,2.577130829,,,
00:03:08.400,-1.32291286,1.6958963037,1.12868481275,-7.4315061035,6.1399618835,4.3208547363,0.21232881918400004,0.05508044529299999,0.22101697995499997,-9.7632372441,0.7278913421545001,2.8369455415,,,
00:03:08.500,-0.6801233798099999,0.9570425332200001,0.6270740806999999,-8.415993850800001,4.9958610535000005,3.4552797088,-0.005065912451399999,-0.06858610661,-0.043466708634000005,-10.0793349138,1.7238901520999999,3.1069690246999997,,,
00:03:08.600,0.0240109288981,0.276708031068,0.041228303317999995,-9.1240813752,4.6660668641,3.770269684,0.055889580300800004,0.0032706832539999924,-0.12296319825999999,-8.7955146331,1.35655403123,2.6844875794,,,
00:03:08.700,0.27962934075,-0.0280090558707,-0.007174403965000001,-7.494435241599999,5.873306396499999,4.2611588744999995,0.0134178335214,-0.135368764393,-0.21753189861999997,-9.850924895499999,1.4070440369,2.9174780731000003,,,
00:03:08.800,0.3360874772,-0.29106158168,0.173270446249,-7.096053680400002,5.7663388367,4.2006696626,-0.17939134685818178,-0.15894721059181818,-0.44636387444545456,-9.3710527955,0.73218740846,3.034384964,,,
00:03:08.900,0.43237233757000004,-0.27500898689,0.29813790617999997,-7.1400022889,6.133944397,3.7097804719000003,-0.32747083902,0.013497571082999999,-0.5727477967800001,-9.3889405976,0.294871810927,3.1582823182000004,,,
00:03:09.000,0.40583825408999996,-0.29078639148999996,0.10092676728199998,-6.7638045959,6.4225442505000006,3.7558247222,-0.4961434423699999,0.11193866235000001,-0.47476774751999995,-9.395646652100002,-0.48086004638999996,3.2683484346,,,143.0
00:03:09.100,0.40820951462000005,-0.33783798813000004,0.006239400711000002,-6.295225677555555,6.708283386222222,3.8074989318888885,-0.40244343281,-0.016530888531599997,-0.42647252082,-9.469982071,-1.15118110669,3.1479537964000004,,,
00:03:09.200,0.28392649144000004,-0.3347119972,-0.16737028974,-5.632831466600001,6.8957552033,4.0608603974,-0.32335342466000006,0.086576840647,-0.36569758952,-8.965878087818181,-1.3990316079090912,3.006443523,,,
00:03:09.300,0.21779255123,-0.28385368587000004,-0.53604689241,-6.2865969543,6.749524291999999,3.8324354096,-0.31183337271,0.061075203497000005,-0.38124879598999994,-9.2803414307,-1.9614461517000001,2.8711793517,,,
00:03:09.400,0.19615622015,-0.46344748437000005,-0.51993054746,-6.2420346221,6.4724804077,3.9374420471000007,-0.28109564781999996,0.097346135785,-0.38531148433999995,-9.0381899872,-2.3601869659,2.7221342927000003,,,
00:03:09.500,0.17454439698,-0.4624177962500001,-0.48672063649,-5.7325989989999995,6.3929657593,4.0924147796,-0.24837971031,0.025006793719999997,-0.38221840264,-8.986397689899999,-2.9424910584000004,2.5577611085000003,,,
00:03:09.600,0.1931393047111111,-0.24833323557777776,-0.5385815037555556,-5.922643798800001,6.3612167815,4.4173440858,-0.19006944299,0.018911115359999998,-0.36874134540000003,-8.9790629426,-3.1896870118,2.4226221312,,,
00:03:09.700,0.067731212076,-0.289810881,-0.39266439677,-6.2959974061,6.0300304869,4.7558202209000005,-0.14809676484200002,0.0650354322,-0.37185946107,-8.819315139800002,-3.2551758270999995,2.3134242096,,,
00:03:09.800,0.10399615019700001,-0.36165228783000003,-0.54743786454,-6.6289799652,5.7145315704,4.5846960755,-0.14796596393,0.042676714612599996,-0.36174720227,-9.0940538177,-3.3425191954999995,2.266212387,,,
00:03:09.900,0.17523117957999998,-0.49044411777999997,-0.7417191624600001,-6.593967773499999,5.282440109200001,4.6641059417,-0.15276768878000002,-0.13815212548100003,-0.32076449096,-8.7246070863,-3.7052748412,2.1013003235,,,
00:03:10.000,0.15798064916,-0.59407714606,-0.51724177004,-5.839656372,5.245631652999999,5.068789398200001,-0.073750111832,-0.0137779396958,-0.27537219526,-8.498562149,-4.0998243714,2.2306313782,,,144.0
00:03:10.100,0.17607467398,-0.40129162968999993,-0.239901074,-5.7504269256,5.3701277619,5.342135971,-0.09171631596400001,-0.0757676296064,-0.22781774104000002,-8.4636996459,-4.5380081634,2.374916336,,,
00:03:10.200,0.17188418654999998,-0.43364776075,-0.058587551118000014,-5.9160425262,5.2917956542999995,5.5348452302,-0.0630005449988,-0.17437263132,-0.14278831108,-8.287980056799999,-4.593662429699999,2.2530248109,,,
00:03:10.300,0.19888063371000003,-0.36431305857,-0.099531810534,-5.1853070984,5.7868312226,5.4374577484,-0.14063270241999998,-0.15734584108000002,-0.14376734792999998,-8.166073562600001,-4.5358676147,2.4564218444000003,,,
00:03:10.400,0.17115439325999998,-0.179924470196,-0.28687922805,-5.1519265136,6.7460964202,5.8910894165,-0.025580871535827,-0.144036250556,-0.090967603774,-8.129190261800002,-4.4450065612,2.1880299682999995,,,
00:03:10.500,0.24026152044,-0.5230538219199999,-0.47777947782999997,-4.8928003693,6.9049161528999985,5.7392002714,0.0089888519853,-0.0097713833682,-0.11162442938200001,-8.6547323914,-3.6248620605,2.5800796967000004,465.4,187.7,
00:03:10.600,0.24325933157999996,-0.24809778630999996,-0.53576405645,-4.784380828800001,6.7812583007,5.995646988,0.07739929143454546,0.04443233015918181,-0.037830709691090904,-8.8447173158,-3.3324002382000004,2.4492966615999996,,,
00:03:10.700,0.17549510895800002,-0.24462352767100004,-0.40774961410999994,-4.6133614654,6.5873814699,6.136159790000001,0.13860763386000002,0.09114297013899998,0.00034936331099999637,-8.995079635599998,-3.6780614319000002,2.456361969,,,
00:03:10.800,0.063962284942,0.11631643922599999,-0.27952997833,-4.977419403200001,6.0869421385999996,5.8742045287,0.18987037092999998,0.05637897559280001,0.101171179116,-8.7417913512,-3.9566620787000004,2.0028350829,,,
00:03:10.900,-0.0054781456485,-0.009105263106999986,-0.19326459765,-5.8348214264,5.9442139434,6.0784996948,0.28885466010000005,0.25767780543,0.12494945078,-8.273460251,-3.6290234067999996,2.6978248444,,,
00:03:11.000,0.004457183880700002,0.143601059537,0.041447791087,-5.266431732222222,5.571813354555555,5.828446350111111,0.163385079792,0.12058144715900002,0.33912707567999995,-8.844462844899997,-3.270743454,2.6623935242999996,,,144.0
00:03:11.100,0.022601807119,0.22434410098999996,-0.23405958338599997,-7.2716684876999995,4.632117462200001,5.856690948500001,0.19150648564,0.07804363695899999,0.57064377964,-8.467700417181819,-2.874935178,2.2027783896363635,,,
00:03:11.200,-0.107085386108,0.20428578424500002,-0.23774811625000006,-6.0587557527,3.8394707794,6.053202301,0.27254084498000003,0.271363838762,0.5794411241999999,-9.4516002965,-2.4750730593000005,2.3018981782,,,
00:03:11.300,-0.0513968885328,0.19722139611000003,0.027425840488499997,-6.3390927888999995,3.6832406617,5.241649932900001,0.23677871004,0.253526129175,0.87446164489,-8.3800086822,-3.2315549468,2.3572530671,,,
00:03:11.400,-0.18205528185000003,0.42939813433999996,0.43872826992,-6.4978227082,3.5021322785000004,5.8584273376,0.138717276986,0.066845811904,0.9845142066199999,-8.5309248503,-2.6674530029,2.6049579621,,,
00:03:11.500,-0.5060969723666666,0.2938652452555556,0.9918433493222223,-6.3941333313,2.9333301087,5.3038006898,0.31684147267999996,-0.21308777033999998,1.1452696681,-9.2405990758,-2.6101072539,2.5702601166,,,
00:03:11.600,-0.8962336421700001,0.79238731262,1.1949873567,-7.4165222626,2.3677612152000003,5.029391327000001,0.5557529792400001,-0.68683858215,1.20210660096,-10.617840089,-3.2608340607999997,3.7534446715999996,,,
00:03:11.700,-1.00095131398,0.65334808826,1.3864489794000001,-7.7068585052000005,4.8982789765,4.9460745849,0.48032956719,0.07961064325800002,0.39218655526999996,-9.916982528000002,-0.14699432371,3.6210899048000003,,,
00:03:11.800,-1.1320517419,1.1477359473900002,1.2643852948999998,-7.3025492707,5.8985738524,4.6354255829,0.06390870278800001,0.12395103163100003,-0.027509348745999994,-9.9262183226,2.1534967805,2.7594666597,,,
00:03:11.900,-1.3779856324,1.24642686843,0.73140796424,-7.470694610699999,5.394976089400001,4.6500950776,0.083892622967,-0.06309531554,-0.04373034742200001,-8.9721024168,1.37381314086,2.6866730346,,,
00:03:12.000,-0.701005886914,1.6075525761200002,-0.076443970575,-7.549625473100001,4.31164888,3.0343101195999997,0.05934248442749,0.067398547574,-0.0173146612008,-9.7521004022,1.35246752932,2.9330007935000006,,,144.0
00:03:12.100,-0.05966611463760001,0.3834846239269999,-0.28822111188,-10.748533309,4.104569503899999,3.4650244446,0.054188054043400005,-0.1187207406921,-0.1415274205509,-9.381411254899998,1.36080519098,2.6872867583999995,,,
00:03:12.200,0.0139586699195,0.1186726521457,-0.04753617606900001,-7.918563262899999,4.0861577912,3.745915329,0.033278381918899994,-0.008764397981600003,-0.08804247193,-9.128347503699999,1.3636492768,2.8155101167,,,
00:03:12.300,0.09841214195499999,-0.124584091092,0.22365091443,-8.859102401700001,4.018124267500001,3.5640285647,-0.04764706204889001,-0.16404590047500003,-0.17126780226899999,-9.702598343,1.05003643795,2.9510981599,,,
00:03:12.400,0.21392946988,-0.51763874889,0.36478200555999996,-8.3188907776,4.420397735500001,3.3072076264000003,-0.16893838270999997,-0.034707045321199996,-0.38439884483000003,-9.4003169405,0.89144123846,3.1879206847,,,
00:03:12.500,0.30038906633,-0.3032592982200001,0.158825659947,-7.829468536200001,4.647804839899999,3.844844604400001,-0.3859396170545455,0.0007922556734545471,-0.4882421330909091,-9.5175531464,-0.04170327757599998,3.1198272858,,,
00:03:12.600,0.38691483736000004,-0.49840702412999993,0.030553758236999996,-7.851218307400001,4.8532526092,3.6310891114,-0.36525971292000003,0.077142002813,-0.40899819732,-9.2671538543,-0.43117835999,3.3455129699999993,,,
00:03:12.700,0.49125565587000003,-0.5751251071600001,-0.044257444658339994,-7.1972582245,5.110118454,3.9453605805,-0.39304609894000003,-0.0438833934709,-0.44498339594,-9.4844270325,-0.9222172393099999,3.2349977873999998,,,
00:03:12.800,0.44426517188000003,-0.4090854227499999,-0.26180570871,-6.8918034212,5.5265524749,4.3258244018,-0.31363420486999993,0.100628526503,-0.40731509328,-8.947688186599999,-1.6860039367,3.0651010895,,,
00:03:12.900,0.36540994048000003,-0.49782038033,-0.58581136467,-6.883635406444444,5.648137969888889,4.415002288666667,-0.36038153471,0.11624157503399998,-0.42520991265,-9.297751589727273,-2.065459400636364,2.8809363346363637,,,
00:03:13.000,0.29457848368999995,-0.5367511004199998,-0.49264623226,-6.7491500702,5.2717972412,4.619798080400001,-0.24759296028,0.037490009888000005,-0.43985995352999996,-9.0158713989,-2.7139612882999997,2.7557693482,,,145.0
00:03:13.100,0.34824963808000003,-0.40918717981999997,-0.46965385974,-6.5002027588,5.2872151793,4.789904342600001,-0.27509029507,0.0038927195589999962,-0.40164751412,-8.758316986199999,-2.7853179015,2.6374104766,,,
00:03:13.200,0.23954461663999999,-0.21176172196,-0.44758352340999996,-6.325575897200001,5.2052905426,5.227683975300001,-0.16888950839,0.100455925245,-0.39404643177,-9.0984846038,-3.0327533569,2.3690784759,,,
00:03:13.300,0.18265987783999998,-0.5540369123300001,-0.30976274311999996,-6.2937520752,4.897291030900001,4.8669341583,-0.14124789534999999,0.05148744210740001,-0.36316819189,-8.8868696594,-3.2655642242,2.3764431609,,,
00:03:13.400,0.22382106881111113,-0.16000146665444445,-0.2624053210111111,-6.0603424531,5.187926651,5.3664753572,-0.20007728188999999,0.031067606807000003,-0.39288883805999997,-9.0071894531,-3.3000525054,2.4224275361,,,
00:03:13.500,0.23273350002,-0.42310131639000004,-0.24754292667000005,-6.3817091675,5.2141371460000006,5.4296290284,-0.18675586580999998,-0.079568298905,-0.30669043660999995,-8.4462758789,-4.0190224,2.1419557802,,,
00:03:13.600,0.18979870377999997,-0.36437458696,-0.21717584135,-5.9185273589,5.0876801147,5.660434066800001,-0.12654177844499997,-0.0499617277191,-0.22921109944999998,-8.5245780485,-4.198035141,1.9760857086,,,
00:03:13.700,0.23312370032000002,-0.27761877776,-0.147280170029,-5.8019348145,5.199527526900001,5.6350169222,-0.058717597206499994,-0.167943121498,-0.17506860197,-8.619166351499999,-4.4405757751,2.1872066804,,,
00:03:13.800,0.16759234667,-0.19373105242000005,-0.16203215719,-6.052184417799999,5.3005524444,5.8695791473000005,-0.0186941605064,-0.11780818925199998,-0.13171008675,-8.144952484,-4.657384918100001,2.1605321504,,,
00:03:13.900,0.20472795516,-0.3858391285,-0.22743323593999998,-5.548436966,5.4687726289,5.6596856232,-0.0213027140365,-0.137767667694,-0.14925602227999998,-8.3857866669,-4.617028839,2.4961941375,,,
00:03:14.000,0.18995245993,-0.0925347404742,-0.24629717619,-5.5014496765,6.039999756,5.974376220599999,-0.009366836679500003,-0.1172440543964,-0.11724176481000001,-7.999754425099999,-4.297024292000001,2.3811134493,,,144.0
00:03:14.100,0.22121133058999995,-0.38473608792,-0.37676114739,-5.3423605041,6.271732864399999,5.8331299440999995,0.025514970020400003,-0.0018848121862000001,-0.10850817187799996,-8.7548741455,-3.5880536039999997,2.7020460662,474.6,187.7,
00:03:14.200,0.23283330947,-0.16753017790700003,-0.40221733749000005,-5.049719054999999,6.183611114600001,5.8820033112,0.012142924597629999,0.0030221464580000024,0.027010174747000005,-8.746117355300001,-3.5405873107999994,2.6494155122,,,
00:03:14.300,0.21916657833,-0.217209810773,-0.41853192150999996,-5.7606955718,5.8185352936,6.038083740099999,0.07334935393363637,0.07963051748454544,0.03047229730454545,-8.5373015899,-4.1024888306000005,2.4163950806,,,
00:03:14.400,0.101841342073,-0.016467482951999998,-0.2791745454,-5.2012190094,5.457186721799999,5.998116852,0.17928164303,0.10793352276700001,0.0201356077561,-8.4659599456,-4.3279948883,2.3145917817,,,
00:03:14.500,-0.07716199252200001,0.19990342854,-0.048887620773000004,-5.6847435149,5.6599251252,6.2077409363000005,0.26342954187999995,0.19266210645,0.052369486541,-8.2162043153,-4.5104654388,2.2056483306000003,,,
00:03:14.600,-0.094654265053,0.14473149627900003,0.0577898750765,-5.8267532042,5.718318695000001,5.803761017,0.23871721327,0.16009887904000003,0.17125188857,-8.626321472099999,-3.9244041595,2.5124653017,,,
00:03:14.700,0.0165366276156,0.241085935377,0.15455994475499998,-5.5791530915,5.2251692047,5.2850895996,0.21029769479,0.19583236576000002,0.35751432776000003,-8.4322949523,-3.4368979341,2.5551415556999997,,,
00:03:14.800,0.18515594975,0.49816356746999996,-0.14762197594,-8.245436859,4.7340554811111115,5.923631744333334,0.127566277241,0.13101853504,0.54211938382,-8.66229575409091,-2.857299124909091,2.3437171242727275,,,
00:03:14.900,0.017053719141000002,0.13314766808400003,0.024028549327000007,-5.5718033753,3.8430633086,5.1780771331,0.1398373641174,0.17254283736300002,0.56567154824,-9.458845229400001,-2.5360712127,2.2574406281000003,,,
00:03:15.000,-0.17682189793,0.284915370123,0.31046952156999996,-6.992154739400002,4.6349016724,4.9176936036,0.040563753629200006,0.17045422867399998,0.78231958745,-8.362554977399999,-3.5070570375,2.2562431182000005,,,144.0
00:03:15.100,-0.24777705074000003,0.13238623329,0.6182816684200001,-6.300068939299999,3.756198944,5.1229168396,0.14945873099,0.186375663807,0.76857526302,-8.949993392800002,-3.2414643403,2.4093447419,,,
00:03:15.200,-0.50283311307,0.41482062339,0.9285578489599999,-6.688930297800001,4.3104962767,4.980922119200001,0.2102530256,-0.003950817880999999,0.90118306875,-8.9638545685,-2.1177361451,2.2828428040000004,,,
00:03:15.300,-1.0624100102222223,0.28002335627777775,1.0324983597444446,-7.2886282195000005,4.4132875212,5.2055300445,0.31314130724,-0.39203803837,0.9297163963400001,-9.964179382800001,-1.6621734924000002,2.5137526245,,,
00:03:15.400,-1.3902013422,0.63487150671,1.0311839521699997,-6.6257915955,4.608032547,4.864838516200001,0.7086398244000001,-0.6316807359500001,0.82175879784,-10.373637908500001,-1.30700706472,2.9936995695999995,,,
00:03:15.500,-1.3601074934,1.4020766495,0.9526121318599999,-6.9801047975,4.5181295013,4.157200058,0.43385873287,0.153109604496,0.286216060817,-9.5903916781,0.36257601929699995,3.445295471,,,
00:03:15.600,-0.8557409226800001,1.7058222532999998,0.38829200865,-8.0046941529,4.4559937133,3.9956859283,-0.011124484147,0.06004312113300001,-0.06255538929660001,-10.012453995800001,1.4794933779000001,2.9483588561000005,,,
00:03:15.700,-0.38015708625999994,1.3757204172999997,-0.11749764754700001,-8.994435974099998,4.7078749237,3.6315830841,0.119522356247,-0.015625239905000005,-0.007555944192639996,-8.9272556761,1.4143338775,2.4410937195000004,,,
00:03:15.800,-0.252133342621,0.6634738951699999,-0.46914617270000003,-9.4553724516,3.5404974975999997,3.3913027496000003,0.0105882387371,0.010059929547000005,-0.0025537522043,-9.5777429809,1.25612786855,2.8692333984999996,,,
00:03:15.900,-0.057896779294,0.13252499998499997,0.119927989327,-9.1029303589,4.060186798199999,2.7841503296,0.05223256461890001,-0.0553414551871,-0.050368226412000006,-9.466209915,1.567345688,2.6710006254999996,,,
00:03:16.000,0.0790947049812,0.28755058572,0.07658230327300002,-9.1085586546,3.6800073853999997,2.9728179932000005,0.02828811542286,-0.002274393380000002,-0.023607752702799998,-9.0429201509,1.3430072020000001,2.7380162658,,,142.0
00:03:16.100,0.27597832978000003,-0.0053467478254,0.17733384333399999,-9.326041397,3.8501286164,2.3898702392999995,0.018608050252363634,-0.10184485497618181,-0.10427966950545456,-9.7244079894,1.3140873414999998,2.8167076263999995,,,
