Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:02:34.200,-0.165733527585,0.63911186158,0.223860721283,-3.5577865448,4.8567104187,8.582627334099998,0.07839204409199999,-0.013593622017320001,-0.3333151281000001,-7.827182381363636,-5.601923467545454,0.07057142777109092,,,
00:02:34.300,0.09339421653200002,1.2892969966999999,0.56892895699,-1.41988732913,3.3300950317,6.1707827911,-0.074791355616,0.0684999216332,-0.24869514704,-7.656039184800001,-5.7226297302,0.008711883542000008,,,
00:02:34.400,-0.5435314327599999,0.57780716422,1.0272132276800001,-3.804069397,4.5735592345,7.6460100404,-0.14044475927,0.04279737845,-0.16913240552,-7.7116934509,-6.0930793762999995,-0.180300064085,,,
00:02:34.500,-0.3120059073,1.2220157503800002,1.4163298250000003,-4.3385928497999995,3.8686600799000006,8.481093475399998,-0.10991757287599999,-0.10817517936499998,-0.105975414061,-7.273090530399999,-6.510800720100001,-0.358070388804,,,
00:02:34.600,-0.35845960843333335,0.7031707896333335,2.4302462472222226,-7.210011703399999,3.7955072019999996,8.820572524700001,-0.073337107153,-0.10482180118300002,-0.11802664994800001,-7.2497989653,-6.7058900299,-0.36031571960200004,,,
00:02:34.700,-0.054560658154499994,0.6555962980100001,3.5358190538,-2.64417640686,6.5407234956,6.7737289582,-0.117782224716,-0.129344993823,-0.16035371422,-7.2871163634,-6.498196930000001,-0.38670584105999994,,,
00:02:34.800,0.013897459764999998,0.861026317639,1.7002922415000001,-3.806194976799999,7.8428058014,6.5808550415,-0.068858018891,-0.110749495767,-0.1221548684,-7.314314804099999,-6.3607377778,-0.35612443543,422.1,161.6,
00:02:34.900,-0.043761933786000004,-0.191259268697,-0.34429970532,-2.21275854488,6.685517395,7.614081436099999,-0.0382632544026,-0.0345033492191,-0.074089577796,-7.817119216600001,-5.9864710693,-0.33006362915,,,
00:02:35.000,-0.06754115707889999,-0.2232057482,0.1795274349872,-0.9646390229299999,6.800433426,7.1132678833,0.020299876947199997,0.019968683924999998,-0.01885572662588,-7.7730209199,-5.9824145050999995,-0.46102629089,,,144.0
00:02:35.100,0.14539975413,-0.54851841927,0.5169603258300001,-1.23711740101,6.6352219848,6.9270401458999995,0.037001853385636364,-0.006284739314636365,0.04676240335363636,-7.963095657400001,-5.881913498000001,-0.4838987274,,,
00:02:35.200,0.164734338227,-0.32275753469,0.38014677315,-0.5817203064,6.982993789699999,7.1815409089000015,0.18376920297000002,0.09687641886430001,0.15909869745299998,-7.926706329300001,-5.688620453,-0.51531838989,,,
00:02:35.300,-0.0506991730942,-0.17462569476,-0.0276741992718,-0.629890136711111,6.798861694555555,6.941415252666666,0.18496747910000003,0.093446244301,0.2659657821,-8.302454956000002,-5.2494187774,-0.29633876037999995,,,
00:02:35.400,-0.18176005631,-0.4715016514,-0.59329091012,-0.69352281188,6.649831604000001,6.9297046051999995,0.069535903442,0.058908855445800004,0.44060707986000003,-8.245648086400001,-4.705794250399999,-0.12499008178300001,,,
00:02:35.500,-0.27830498815,-0.5323326945300001,-1.03480120892,0.291189468395,6.741560851999999,6.983143478300001,-0.03865155847699999,0.22820882649000002,0.7436336696100001,-7.724581649699999,-4.731465866,-0.261476257336,,,
00:02:35.600,-0.35550120770000004,-0.38701345472000004,-1.1615162252999998,0.6586752777099999,6.981062805400001,7.1482351686,-0.102556292347,0.41508068145,1.10718848704,-7.685003952,-4.7329926911,-0.32174093628,,,
00:02:35.700,-0.51194013358,-0.30484180897,-1.1989364506,0.19498452759840001,6.8596802215,7.4821907044,-0.09867465162000001,0.36423564404,1.3418167591999999,-7.586658462600001,-6.514019027800001,-0.66844995122,,,
00:02:35.800,-0.45028462708,-0.86586429483,-1.2433033704,-0.529089752189,6.287824401899999,7.2667137908,-0.147993969539,0.066469728205,1.2675580977,-8.868697448599999,-5.2635643615,0.152577713009,,,
00:02:35.900,-0.30902145506,-1.20314323915,-1.3673898935999997,-0.53926858521,6.0419307405,7.6105487823,-0.21466550827999997,-0.08794445078500002,1.0559663535300001,-9.3058034824,-3.4691109467,-1.1161389771499999,,,
00:02:36.000,-0.32881067394999997,-1.2747329593,-1.5872182012,-0.06517446899599998,6.0313926545,7.975459945599999,0.2825567107743,-0.7405844508999999,1.00755166412,-10.797251546727272,-2.1232120305454547,-0.8376989052,,,144.0
00:02:36.100,-0.155811544699,-0.78366426528,-1.31715782876,1.09010810847,5.257786376899999,7.9959523315,0.13733769757,-0.17331217752300002,0.44988111853,-10.3968097229,-1.3130544891179998,0.52554212949,,,
00:02:36.200,0.014152446784100001,-0.47957218289,-0.367422804981,1.41867485048,5.425258117699999,8.0515167847,-0.0530754255158,0.1199706807616,-0.304248388853,-10.4681214287,-1.5898139648299998,-0.29421318051619993,,,
00:02:36.300,0.130756840288,-0.28741412461000004,-0.042443100176,1.08702452087,5.716088333100001,7.563905777,0.011654878454499997,-0.156700455301,-0.2500253588,-10.4893173524,0.376856323241,-0.41257205200600006,,,
00:02:36.400,0.16635350287,-0.091805190595,-0.06605394147499999,1.15902479548,6.2958028106,7.650216293099999,-0.07693315596,0.057783086224,-0.22333351225399997,-8.706165436200001,-0.9439370728499998,0.039278320320000004,,,
00:02:36.500,0.15523449497555558,0.021595769898666663,0.013696546459444445,1.2272080078699998,6.4772255403,7.6512491456000005,-0.09952425845499999,-0.14601414473899998,-0.39759108070789995,-11.2600645762,-1.4960938569,-0.02565664674099999,,,
00:02:36.600,0.04419755078800001,0.055840316508099994,-0.0195081057958,1.10366990657,6.7801356352,7.439843765399999,-0.079552146131,0.10722725130500002,-0.56520313323,-9.273829971400001,-2.1189486237,-0.0055833892939999965,,,
00:02:36.700,-0.083546701448,0.0207510297651,-0.135563014442,0.94232043449,6.7728757324,7.585101699899999,-0.105463392287,-0.195285797851,-0.68907813431,-10.0917590798,-2.4879762268,0.171797744749,,,
00:02:36.800,-0.18687316403,-0.011497879843999997,-0.18312681763,0.69967501833,6.714212722899999,7.649407974099999,-0.0654294988649,0.17262430240979004,-0.7079157650499999,-9.1965905923,-3.3875305937999998,-0.09032217408100003,,,
00:02:36.900,-0.18065874428,-0.013994326884199998,-0.24595008045000002,1.1335926818700002,7.194174636700001,6.847121338000001,-0.05510263119636363,0.013852349310272731,-0.7022817460181817,-8.765427200300001,-3.4455349731,0.24972569271,,,
00:02:37.000,-0.0352886185044,0.122664361811,-0.027089581311800004,1.3224848785999999,7.521888153100001,6.879693603600001,-0.0858553766849,0.188744267813,-0.66969116329,-8.975260848600001,-4.186883331199999,-0.16073574829600004,,,145.0
00:02:37.100,0.05057959337201999,0.38162721096999996,-0.11675556730599998,0.6856641540100001,6.9098259429999995,7.026553207400001,0.022376300581899995,0.0021703596222700005,-0.61960351467,-8.4358425751,-4.758948715099999,-0.47383964538,,,
00:02:37.200,0.07276546549009998,0.6629086554100001,-0.49070789380627006,-1.0916632080555555,5.6467575072222225,8.292173004111111,0.093330587824,0.048261966431570005,-0.57238459588,-8.2474593202,-5.2406170808,-0.41369471741700004,,,
00:02:37.300,-0.0021617546650000096,0.68012953401,0.17994438558,-0.9425599364921,4.192466720500001,8.9426436768,0.071656167883,0.0180414900168,-0.4982897669,-7.9088784027,-5.410573654199999,-0.365120727524,,,
00:02:37.400,0.313816172626,1.3820216895000002,0.34514744581,-1.1664493561799998,4.4839405976,7.3982153319999995,0.0027101795181000005,0.081155190243,-0.42856629193,-7.7326648406,-5.5869967802,-0.18089881898139998,,,
00:02:37.500,0.41568932981,1.7891596674999999,0.65633481145,-2.5909021913000005,5.3462075043,7.2369107664999985,-0.121598801024,-0.019609595624899997,-0.31090809106,-7.6939403689,-6.012501937900001,-0.45888574218,,,
00:02:37.600,0.004645798912100001,1.0793948829600002,1.06952197542,-4.5151357269000005,5.5384976348,7.9063187254999985,-0.15007537602999999,-0.09038080238,-0.25282723901,-7.311710220499999,-6.2153451232,-0.38393659973000005,,,
00:02:37.700,-0.24603503496099996,0.483997940278,1.5735708593999997,-4.7199098968,5.7887472381,7.3811358490000005,-0.16857144833,-0.09979044293,-0.1882756576,-7.514224090500001,-6.215734314,-0.5724096679799999,,,
00:02:37.800,-0.45316449999,0.093584266494,2.3183973549999997,-4.432357864399999,5.4559892119,7.414740966800001,0.014938402273600002,-0.110710024082,-0.18315732481000002,-7.663994459636364,-6.52482247090909,-1.2232834417272729,,,
00:02:37.900,0.0650398298086,1.11780084366,3.1605870723000002,-2.8936775665,5.834477142100001,6.543417892400001,0.12991747782000002,-0.15495734065699998,-0.10136280730700001,-7.4871154633,-6.0966868745000005,-0.396375732428,,,
00:02:38.000,0.337270728124,0.35597699410379996,1.7140105367,-3.1061307679100003,8.0614112091,5.8336837919,0.027445635665000002,-0.06366099585,-0.05890428684500001,-7.677729080100001,-5.9325831299,-0.10527607727499999,431.7,170.8,147.0
00:02:38.100,0.38537443579,-0.93699719895,-0.18052067533900001,-1.53808154297,7.6023458404,7.146768218999999,-0.026099869946119996,-0.043235914174399995,-0.028713294024700003,-7.405594985999999,-6.223488189699999,-0.298164962762,,,
00:02:38.200,0.04743244219399998,0.02576564517950001,0.18567647859,1.79809085082,8.7141438448,6.9661687774,0.04233426815,0.014547440339510002,0.0009534563864699995,-7.6911561586,-6.1331510466,-0.5316943359399999,,,
00:02:38.300,-0.18191624451189997,-0.190990440535,0.26057810483999994,0.66012725832,7.3443124239,6.0831250764,0.0084112154113,-0.0395452344739,0.076103151222,-8.2273261874,-5.7090829009999995,-0.4523443450900001,,,
00:02:38.400,0.19040642596666665,-0.3330682085666667,0.19546411267777777,1.14282847592,7.1812415314999996,5.9180932616,0.16649394928,0.134075134986,0.19641795604999998,-8.455811050399998,-4.8773973998,-0.51846185302,,,
00:02:38.500,0.030305774513000004,-0.34158610404,0.09649336411500001,1.8505417786000002,7.709837310499999,6.4360461731,0.135905184599,0.14066675307,0.33353859037,-8.6901038361,-4.503998886,-0.25652156067,,,
00:02:38.600,-0.49129865171000003,-0.34301382154,-0.23278099867100002,1.7793198851,7.597900085400001,6.180108398500001,-0.008771310094999998,0.14030870498,0.53358517885,-8.066261123499999,-4.629872131200001,-0.34250276183,,,
00:02:38.700,-0.6308499634300001,0.219925318098,-1.19043765671,1.1229947204400001,7.1207972259000005,6.359540268000001,-0.013991950374727275,0.33419984443636364,0.9017065546363636,-7.4217463989,-5.1951416474,-0.5901777191300001,,,
00:02:38.800,-0.76189326049,0.249666385351,-1.7103074670000002,0.63241987613,7.25756781,7.1207074127,0.0587455898029,0.41497777403,1.1472340585,-7.2997500915,-6.756050720199999,-0.68000592045,,,
00:02:38.900,-0.7915861904600001,-0.41994708185099994,-1.5892073868,0.10336006165759999,6.9144513244,7.352799774199999,-0.0377673615234,0.048300662448,1.0632652819200001,-8.481437759399999,-5.7652610777,0.2112706603955,,,
00:02:39.000,-0.6500811755600001,-1.1806782961,-1.2946493506,0.22246737672169997,6.2943358611,7.198051574700001,-0.178666128227,0.096878582247,0.8859030783200001,-8.896240173299999,-4.4102189025000005,-0.38037400818,,,148.0
00:02:39.100,-0.27872683406000004,-1.2989427446000001,-1.3245079993,0.29447097778222225,5.775040741000001,7.217973480222223,0.018595089209,-0.16126931290819999,1.00442036985,-9.130503021200003,-2.5035288849999997,-1.2394076386,,,
00:02:39.200,-0.23493681402000002,-0.76639463599,-1.5468690276000001,0.592677520718,6.4795457153000005,8.071590042100002,0.006529649726599996,-0.4636157154899999,1.2373154403000002,-9.15135466,-0.42909768676999993,-0.219204162581,,,
00:02:39.300,-0.17270175479,-0.7506836457899999,-1.2179474593200001,1.065394500774,5.3959939727,7.825965820299999,0.168277992672,0.1590433689728,1.1437827348399998,-11.3828392638,-1.436053710929,-0.31213092041900004,,,
00:02:39.400,0.009819052460299998,-0.20245301426,-0.64804471431,1.0068063354299999,5.7050113679,7.935807403499998,-0.064795276517,-0.140789484053,-0.540728050449,-12.788820509,-2.01870208747,-0.5908962250720001,,,
00:02:39.500,0.05698784240549999,-0.11565418615099998,-0.41707789005,0.61427760314,5.7986416626,7.935373306200001,-0.020799643244800003,-0.366423136,-0.9971242904799998,-10.3385059679,0.122310653756,-0.519479736331,,,
00:02:39.600,0.06770334690799999,-0.038072726496,-0.042927905551200005,0.630548767057,6.0492654877,7.870393432599999,-0.120674797145,-0.31064961851,-0.37280869931,-8.969497833999998,-1.0053774885727271,0.03431954120545454,,,
00:02:39.700,0.015422705467700002,-0.07644519210100001,-0.10515634371159999,-0.01826202393300001,6.3470562286,7.9248202513,-0.108343078481,-0.05645341872299999,-0.8425722598800001,-9.9262033538,-2.6622138977,0.51982402033,,,
00:02:39.800,-0.0473756610471,-0.10763487815299999,-0.18453142344,0.16745677186,6.235942291399999,7.774682464500001,-0.11775601548129999,0.20045082829,-0.76494829655,-9.305459198600001,-2.422307785,0.36568954465,,,
00:02:39.900,-0.098664256185,-0.048043751171,-0.23832921981000005,0.5076543273999999,6.6752337798,7.6092464905,-0.149385066328,0.057187938893,-0.7729595363299999,-9.1149803013,-3.2113020628,0.267418899538,,,
00:02:40.000,-0.0061527394222,0.158969241386,-0.17341289112100003,0.8834478606799999,7.2907088929,6.977919342,-0.0447170789349,0.279933927212,-0.7486116528500001,-9.307405151900001,-4.195595214799999,-0.1936223602341,,,149.0
00:02:40.100,0.0188494540047,0.32809835373,0.034706333093,0.482805999791,7.2961575623999995,7.113013412399999,-0.01378925221484,-0.04530232363299999,-0.64469053744,-8.148275573800001,-4.676185821500001,-0.411359573359,,,
00:02:40.200,0.010710970696699997,0.5436846136999999,-0.07094556238129998,-0.23382875060799999,6.570421737699999,7.3616763154,0.014732532949700002,0.10985619221299996,-0.65333334803,-8.5359992981,-5.073309997600001,-0.24993525695100005,,,
00:02:40.300,-0.08913120854333334,0.5356005032888889,-0.12322720099000001,-1.7106726378999997,5.1675240783000005,8.9100414733,0.0473414964969,-0.152411948883,-0.5506774664,-8.033269729599999,-5.4858521118,-0.58192987062,,,
00:02:40.400,0.224266865115,0.67356994744,0.266010404368,-1.85494262693,3.5175651856,8.3070803376,0.129045809068,0.0210442391696,-0.48752314447,-7.7471696777000005,-5.5247562104,-0.206181243894,,,
00:02:40.500,0.6015957653599999,1.6043848157,0.45256008805,-1.91001310738,4.8001879577,6.5513513946,0.10998188569454545,-0.05637428333909091,-0.3292144347363637,-7.833345474300001,-5.5808445739999994,-0.138072875977,,,
00:02:40.600,0.28202507198000004,1.5209360004,0.67446374298,-3.2948732757999997,5.5584361723999995,6.9973489382,0.016637520236709995,0.19442884623999998,-0.26237062216,-7.5054523316,-5.9128840941,-0.0007334747319999807,,,
00:02:40.700,0.5888437092300001,1.8422744632000003,1.5696723939,-4.630500824,5.0674871062,6.697702056900001,-0.25452510194,-0.059077236240999996,-0.18985256850000004,-7.640172180199999,-5.891942642,-0.006511459352000001,,,
00:02:40.800,-0.006931499411999997,0.63323304943,2.0175489068999997,-6.479141555599999,8.1502065583,7.6611884766000005,-0.31322484911,-0.07979504056100001,-0.19005158393999996,-7.3692505645,-6.481835952900001,-0.39574703981000003,,,
00:02:40.900,-0.8089734136999999,0.07133021117605,2.515089798,-4.346526351900001,8.0588665011,6.0286683195999995,-0.28099395781000003,-0.156383488329,-0.19694299995,-7.199024551599999,-6.6773144531,-0.76261912538,,,
00:02:41.000,-0.23943039029999996,0.49734187126,3.0026272537000005,-0.8560864258555557,7.083070678777777,5.339047393666667,-0.18596784547999998,-0.13565304727,-0.13727356642900002,-7.2042636564,-6.545962600699999,-0.9096583557800001,,,150.0
00:02:41.100,0.107545110053,0.1732354691188,0.7592178126131,-2.9801377716300004,7.106980957099999,5.439433639500001,0.0055910364956,-0.038021023197500003,-0.06763094514500001,-7.5416021575,-6.3284499207,-1.0249935149,440.7,170.8,
00:02:41.200,0.319171705097,-0.72804039119,-0.142110941004,0.6996600495149999,8.1202089385,6.6976272126,0.058672416954999994,0.0042264558148000005,-0.022383437771369995,-7.7286831207,-6.0398051604,-0.6609056396499999,,,
00:02:41.300,-0.06095033506259999,0.10757615863200001,0.44384477436,2.5648713226999997,8.4901795807,6.2412712097,0.10960040465000002,0.0013005884819000002,0.04927521348,-7.689629333500001,-6.1092756958,-0.71805679321,,,
00:02:41.400,0.08639639140700002,-0.127926588814,0.3862654715700001,0.51045350643,7.360957809499999,5.5971606445,0.15224843843900002,-0.02505243969136,0.108624401679,-7.968787911272727,-6.044811567727273,-0.8586145019454545,,,
00:02:41.500,0.25599302947999997,-0.29125026464000003,-0.09672394824148,0.83677491759,7.692293792700001,5.650629455500001,0.34612226785,0.07519630675750001,0.17711224853000002,-8.484072280899998,-5.1040111542,-0.65810646058,,,
00:02:41.600,-0.0720458510333,-0.2882750853900001,-0.47227021753000004,1.5424225157,8.2034508361,5.90285495,0.25728904158000004,0.146259426692,0.35192622541,-8.092636276399999,-4.6388833922,-0.1774410095244,,,
00:02:41.700,-0.41282306314,-0.17553447336,-0.85302390461,1.6178656312000002,7.9046272431,5.772535949700001,0.046075970678000004,0.05197484635164,0.6257907420400001,-8.1999930268,-4.6380301665,-0.024219635013999992,,,
00:02:41.800,-0.60365986228,-0.169636799405,-1.1698214650999998,1.6742234343000004,7.966733093200001,5.797878250199999,-0.06629489120000001,0.36005968601,0.9640506029099999,-7.3752530823,-5.0446446074,-0.215536788939,,,
00:02:41.900,-0.7185225308000001,-0.181893755122,-1.3834863305999998,1.01462008676,7.710346252300001,6.372862564,-0.06803397466609999,0.49430744946000005,1.1148761869,-7.0993917389000005,-6.5152464751,-0.406554565425,,,
00:02:42.000,-0.79437015056,-0.43398530483000003,-1.4603804588,-0.13778846739900003,7.4767570038,6.638230728100001,-0.096528471262,0.1487749998802,1.1578145144999998,-8.7095034942,-5.582595932000001,-0.281459701529,,,150.0
00:02:42.100,-0.47216453255,-0.7547194063699999,-1.3865161537,-0.56757472229,6.726846451,6.747533432100001,-0.26124589443000007,0.116370826027,0.97187263378,-8.954049957399999,-4.2641526489,-0.6531966705600001,,,
00:02:42.200,-0.46110985345555555,-0.9434764384444444,-1.3752888043333333,-0.70436027522,6.6739614258,7.5320370482,-0.028385622050000003,-0.172119509051,1.01262763739,-9.1406070099,-2.77498938,-1.12169242847,,,
00:02:42.300,-0.42511014343,-1.0867086290899999,-1.3070584419,-0.23165826416699997,6.3593007661000005,7.6863810883,0.17487026886363635,-0.6710085896,1.1510831443636365,-10.908251175,-1.31847322076,-1.0779982910199999,,,
00:02:42.400,-0.07872979836800002,-0.86047529277,-1.0037507773199998,0.5176834716770001,4.983796142599999,7.544476181099999,0.19313867837600002,0.026127010763599995,0.634321132501,-10.837807660300001,-1.4835649109899998,0.24969575497000002,,,
00:02:42.500,0.16691261083,-0.24579304157999998,-0.4199625760300001,0.315109725938,6.0405835419,7.7298806306,-0.045471583119,-0.16502156853,-0.5699460715100001,-11.656155899,-0.9541907501700001,-0.31198123168999997,,,
00:02:42.600,0.06839640866880001,-0.13192227110799998,-0.3039442271,0.03480262756339999,6.3063109588,7.8112214813000005,-0.0206447460229,-0.40064413845,-0.54341049197,-9.6140125565,-0.29313542179900004,-0.262000167848,,,
00:02:42.700,-0.0124870561064,0.003759062662199998,-0.134729568851,-0.0036374359229999985,6.204537597600001,7.7400444944,-0.17751117647999998,0.059062052148,-0.46126325132,-9.372774215400002,-1.42264160157,0.43007066345,,,
00:02:42.800,-0.032533486653,0.0093426121511,-0.021503756335499998,-0.30440698241999997,6.3305904695,7.682698745799999,-0.09602224603699999,0.126867086817,-0.6930358529099999,-10.1950592652,-1.917078415,0.48651828005699993,,,
00:02:42.900,-0.071117869021,-0.029087313824,-0.098835945871,-0.11662414551333337,6.631692657555556,7.381666412444444,-0.135313009835,-0.057977007416999994,-0.74708937406,-9.482795425399999,-2.145683029,-0.03282673643600001,,,
00:02:43.000,-0.096316881093,0.0067916007718000024,-0.14746781215,-0.14130615234399996,7.0265681762,7.6298735964,-0.083525584639,0.20724088996,-0.6986081481,-9.1072563628,-3.4007481079,-0.0055983581619999615,,,149.0
00:02:43.100,-0.14137157201,-0.007431171399190001,-0.15644543169000003,-0.04767585755380001,6.782635436999999,7.436730239899999,-0.0663674249322,0.014690349821000004,-0.67879939079,-9.2585766905,-3.5622772062,-0.130094467148,,,
00:02:43.200,-0.0398375889769,0.1143272151288,-0.19893054812999997,-0.22402413939199994,6.5700325471,7.386749176,-0.027892219925999995,0.158670776327,-0.6550343573099999,-8.69858846490909,-4.3468924088181815,-0.3002755737381818,,,
00:02:43.300,0.0627507937611,0.22034324855,-0.1385421328118,-0.126741439818,6.5961232911,7.244365264900002,0.023947994406100005,0.015194423679999996,-0.59389104246,-8.2791035155,-4.8275809937,-0.244127334573,,,
00:02:43.400,0.23434702528,0.5226004600399999,-0.007954690602,-0.77061250308,6.3163999786,7.3870784913,0.0551891647509,-0.037420379562,-0.5722682476,-8.397567169000002,-5.243251602200001,-0.35269656373,,,
00:02:43.500,-0.031426624952,0.45867833197999996,-0.195725221936,-2.0028051451200004,6.219012497,8.703560852200003,-0.0071677965116000025,-0.0432675055225,-0.51492720248,-7.7971507415,-5.293262603700001,-0.24424708557572,,,
00:02:43.600,-0.006665373580000014,0.8524726093,0.272388505208,-2.236499176,3.9608833008000004,8.095794708300001,0.072278838972,-0.042611738252410006,-0.41557851433000004,-7.854556365799999,-5.8995917360000005,-0.47098059081,,,
00:02:43.700,0.22989582122500005,1.2755355418699998,0.36244526505,-2.8758496399,4.3714046172000005,6.522820724500001,0.14841162266000002,0.0467721234545,-0.31995209156,-7.5005575104,-5.8790095368,-0.38848713683999997,,,
00:02:43.800,0.35799712239000003,1.3884561062,0.7532177865699999,-3.0199699402,4.5167972718,6.7056505279,0.0626448453511,-0.028087610379999996,-0.23180051444000002,-7.802404815699999,-5.8079822388,0.0035027160710000087,,,
00:02:43.900,0.33450775742,0.98861796848,1.4968358399000001,-5.005515975899999,4.749832671999999,7.479241836599998,-0.065505317128,0.06061525698889999,-0.15643364042000002,-7.5596546172000005,-6.1326271361,-0.13898597719099998,,,
00:02:44.000,0.19723230153000001,0.67618919612,2.0367396594,-5.578284896800001,6.845175384400001,6.7254393768,-0.0308535620557,-0.1111324057,-0.132639781381,-7.289885604800001,-6.6466282653999995,-0.29039611815300004,,,148.0
00:02:44.100,0.28015555608888887,0.6168374353,2.436356862555556,-3.8631964416000004,7.3290741121,5.6815102386,-0.03110119340827273,-0.1150473204690909,-0.1958353560181818,-7.0602930449,-6.8252518158,-0.165331192022,,,
00:02:44.200,0.29024698735,0.46809822322000005,2.4507413387000003,-2.1153261566,9.1495733638,5.3346964416,-0.099753741911,-0.12471498773000003,-0.13310443163000002,-7.132308288599999,-6.4051354522,-0.21716839599499999,449.5,176.3,
00:02:44.300,0.265937889382,0.22535682916000002,0.90304338043,-1.4357393645999998,9.3344539032,5.555532211399999,-0.06247764117800001,-0.07391571737949999,-0.09400114342400001,-7.720644836300001,-6.1117605285000005,-0.2552192688,,,
00:02:44.400,-0.2324955169994,-0.223580791065,0.25068860353,0.07125183109300001,8.524877426100002,5.4976475832,-0.0183932441759,-0.025428292951600002,0.012313543538800004,-7.8149936371,-5.9590480958,-0.43138792419999994,,,
00:02:44.500,-0.079536948902,-0.20378599316999998,0.090928022196,1.291753784,7.803737045300001,4.5020080262,0.08585627283689999,0.0028888898910000007,0.05657280833,-8.230769027600001,-5.699263321000001,-0.37399726866899996,,,
00:02:44.600,0.21168519407999997,-0.24937688261000002,0.0234978732645,1.6031212922000002,8.234451369999999,4.6114454498,0.18860288709,0.09353520125200002,0.15864939094000002,-8.292829971400002,-5.4299882813,-0.318672317501,,,
00:02:44.700,0.23267732859000004,-0.06804012089860001,-0.12174777853990001,1.7560283204,8.7373156586,4.7378276366000005,0.11626140960100002,0.06402675105991999,0.22331688553,-8.220305786199999,-5.2755244905,-0.07964936828100001,,,
00:02:44.800,-0.020870717148,-0.046079962514999996,-0.26228699683,1.2034973143,8.54631118777778,4.6641841124444445,0.047154975125,0.06476722582680002,0.46793724893000005,-8.0330451966,-5.0204100037,-0.15488291931,,,
00:02:44.900,-0.13480850382499998,-0.14699783175,-0.4864133209,0.9018895110799999,8.3781525421,4.671440689100001,0.035784237739000004,0.213268995287,0.6941138922900001,-7.551736084,-5.1996921845,-0.10577005005649998,,,
00:02:45.000,-0.34760884343,-0.3620335579,-0.88904795648,-0.06282435608999996,8.7653822938,5.2289413603,-0.06554995738,0.37723427118999997,0.9902343809699999,-7.5375619229090915,-5.252822154545455,-0.2374879594290909,,,148.0
00:02:45.100,-0.5495298415400001,-0.46812474727,-0.9488037586199999,0.049082931515,8.5545157929,5.5236335448,-0.058055534676,0.34431347698,1.1690737842999999,-7.7296560974999995,-5.7190671385,-0.25979974366599995,,,
00:02:45.200,-0.6141396761,-0.39433271883000004,-1.04929147963,-0.32864158630499996,8.2988324889,5.8371565702,-0.092749200954,0.094487026713,1.1410128356000002,-8.6019671173,-5.4539534453,0.164777343753,,,
00:02:45.300,-0.6802886605399999,-0.40196185408999996,-1.0515617429900002,-1.1331436158700001,7.640007522500001,6.2230540925,-0.2208599806,0.09327643605400002,1.1372274398,-8.914771636900001,-2.6852360230000003,-0.34699342356900004,,,
00:02:45.400,-0.5761168241499999,-0.40425789655000005,-0.8783591627999998,-1.4935341797,7.127652969400001,6.553491943300001,-0.03642057441200001,-0.67255462409,1.3701275706,-10.129480636299999,-2.0234023132,-0.7696994018780001,,,
00:02:45.500,-0.5344688653899999,-0.6850937724099999,-0.66856950523,-1.5249388732,6.5909889679,6.833978668099999,0.32666604221999995,0.040100681777,1.36539691085,-10.87927144,-1.7205520933999998,-0.43704615781199996,,,
00:02:45.600,-0.43270851969999996,-0.67135956885,-0.65808968545,-1.20298837267,6.4219754335,7.267986145100001,0.0165843233461,0.12011033214694003,-0.021514438833999987,-12.072964142,-0.9436526641799998,-0.17214202878280002,,,
00:02:45.700,-0.32542957366,-0.6296435713899999,-0.6280740857,-1.0365345154599999,5.8322916872,7.596702575900001,0.0077856054063,-0.16973502710299998,-0.5396725222500001,-9.411214279300001,1.09759254443,-0.526515106194,,,
00:02:45.800,-0.07136414237300001,-0.55766456723,-0.5790899753500001,-0.7824828186099999,5.618132034299999,7.6700051421,0.036844251398399995,-0.0171110178331,-0.0683470551716,-9.7052478339,0.5073699188549999,-0.42725651549,,,
00:02:45.900,0.08065999569799999,-0.38433591723,-0.40215854944,-0.55901252746,5.5782699279,7.853418731800001,-0.018882392228090916,-0.05378429472454545,-0.22445626219090908,-9.572503874999999,-0.17480648803000004,-0.044607238811000004,,,
00:02:46.000,0.06975436251666665,-0.30329263376666665,-0.2654280248777778,-0.6059848480100001,5.7338563844,7.9295055084,-0.089825588467,-0.11560970471200001,-0.34331925213000003,-10.4415516811,-0.5604944457800001,-0.1352736968995,,,147.0
00:02:46.100,0.09538571313899999,-0.18030861467999998,-0.14243851826,-0.4801565094,5.7847655182,7.873941055300001,-0.0410669961003,0.115367066858,-0.22017730176,-9.4242371979,-0.42617875671,-0.315454010011,,,
00:02:46.200,0.078061560913,-0.16004342736,-0.030455707457300002,-0.4406686248700001,5.808566024800001,7.9225749208,-0.05692866929549999,-0.058140274511999976,-0.20824390054,-10.257210022199999,-0.6180347900400001,-0.31331346131000004,,,
