Time,aron_Arm_3_X (rad/s),aron_Arm_3_Y (rad/s),aron_Arm_3_Z (rad/s),aron_Arm_3_X (m/s^2),aron_Arm_3_Y (m/s^2),aron_Arm_3_Z (m/s^2),aron_Been_3_X (rad/s),aron_Been_3_Y (rad/s),aron_Been_3_Z (rad/s),aron_Been_3_X (m/s^2),aron_Been_3_Y (m/s^2),aron_Been_3_Z (m/s^2),aron_3_Distance (meters),aron_3_Pace (seconds),aron_Arm_1_HR (bpm)
00:02:08.600,-0.38394917024999997,-0.2718249946700001,0.043266957528,4.9146249848000005,-0.3126847686760002,5.8863143462,0.11073728688010001,0.012350660799300006,-0.020592821388999993,-8.715071914700001,-5.4190460357,-1.4382840727200001,,,
00:02:08.700,0.157373026754,1.3046690047199998,-0.13990911225,2.914184921102,5.419764541599999,7.1647009278,0.003576838966400003,0.37939469219,0.011761610861199999,-9.3802287141,-3.8318815613,-1.2649595031299998,,,
00:02:08.800,0.47403330004222227,2.129616022111111,0.5501183924966666,1.1541299744720002,1.4129717103380002,9.7094391176,-0.31643375754999997,0.36736664475,0.37058578729200004,-8.643693528636364,-3.476833523818181,-1.3505868946727273,,,
00:02:08.900,1.4206869959000001,2.4992619515,1.8499387025,1.16326098642,0.9683213653999999,6.574987243699999,-0.82632166739,0.47972091139,1.07741158012,-6.6492029113,-5.8049585266,-0.6637048187510001,,,
00:02:09.000,1.5060036062999997,1.58497242948,2.380569005,-4.6626689299,4.865437271,10.405237197899998,-0.6629781484699999,0.5345480442,1.4253095864999998,-5.8246874999,-6.725035217300001,-1.3531411285600001,,,179.0
00:02:09.100,1.11994050732,0.8286616802500001,3.0314083099,-2.6516009674599994,8.6700754856,9.0135362554,-0.42391265334000006,0.039402049225200006,1.1805215238,-9.0544461826,-7.204488189599999,-2.865072052,,,
00:02:09.200,0.51126876472,1.1354866864199997,2.5910596014,1.30639334099,8.6854934235,5.4952076568,-0.200562354181,-0.249094229561,1.1659142018000002,-7.990174347499999,-5.3807706298,-2.9103079834,,,
00:02:09.300,0.352829642495,0.067661948141,0.5372312665099999,-4.557347946189999,5.762491836699999,5.952416885299999,0.365089186457,-1.1361164019400003,0.7195094673999999,-10.831400985,-3.3314871368,-1.4703324278599998,,,
00:02:09.400,0.9481193959700001,-0.379564769387,-0.36765076770000005,0.8069419557500002,8.557374847400002,6.2173060457,-0.030104964225999998,0.14068816267099998,0.268180819603,-9.6336217808,-2.2566323089,-0.9612710266510002,,,
00:02:09.500,0.16706430413110002,-0.39394746719999996,-0.004217878300999981,2.6445506287000002,9.6891562952,5.8675433807,0.068732926802,-0.085854892057,0.24931218326,-9.926023727299999,-0.7192992096799999,-2.7144851990000003,,,
00:02:09.600,0.1531918171693,-0.03504581123380002,0.010525663946000002,2.3813230134000003,8.4320704193,4.3426943207,0.09427941981299999,-0.036255287756,0.159254164618,-10.145362609500001,-0.598410598656,-1.5604001311000002,,,
00:02:09.700,0.43129772246,-0.106105015705,0.044954783102,1.2864697724999998,8.735624175999998,5.0260382997,-0.025155462229600002,-0.029718223222999995,0.016192961206900003,-9.5147539675,-1.8612295533100003,-1.27055786139,,,
00:02:09.800,0.23638488500000002,-0.48390731513000007,0.11266509440969999,2.2005439453,8.510013336,4.2494532163,0.06404685229300001,-0.12658160553000003,-0.23989673583550003,-10.3782932274,-2.2836062164,-1.7360149384199999,,,
00:02:09.900,0.34054222851,-0.176035661246,-0.007473096796100001,2.3879841613999995,8.671976531900002,3.843527343500001,-0.0153769287763,-0.019677695146899994,-0.35734244286,-9.5740905771,-0.65571144102,-1.3545631713900002,,,
00:02:10.000,0.4401111901,-0.26029160767,0.18852692097,1.7043108671999998,8.8590125885,3.9042111511999997,0.043096799287099995,-0.22155809067,-0.43143143952,-9.623113632599999,-1.5778987425,-1.3213472442499998,,,180.0
00:02:10.100,0.12104618380799999,-0.45038407445999995,0.0551418324998,2.3131697387,8.809046493499999,3.2939601745999996,0.0430844360967,-0.006370321663500001,-0.31541983188,-9.547760331100001,-2.0329524536999997,-1.2287647704999998,,,
00:02:10.200,-0.29505074992299996,-0.38404833078999995,-0.24521686212000002,2.4222961427777774,9.112650146555556,3.2538835144444445,0.04893454663790909,0.07480372298381818,-0.41157273812727274,-9.1502918705,-2.4266188203000003,-1.07537873839,,,
00:02:10.300,-1.09515904786,-0.37245724647999995,-0.48617042602000005,2.7431805266,9.2509126281,3.8207447203999996,0.0062025757501,0.023994205136000004,-0.43113476038,-9.895412384900002,-2.9289142913999995,-0.88720504764,,,
00:02:10.400,-1.5768226027,-0.108236305786,-0.75476210713,2.3832539978,8.690567871,4.4078687897,-0.017453542067599994,-0.039488135284,-0.5017405718599999,-9.201934478799998,-3.3564402467,-1.31281498718,,,
00:02:10.500,-1.734698975,-0.48391019254999995,-0.81505107284,1.9289038238,8.117589386,5.4779784850999995,-0.019466873630999998,0.19090962820899998,-0.5760557383199999,-8.8037026062,-4.196044281,-0.955642730764,,,
00:02:10.600,-1.7604953169999997,-0.90737404817,-0.69020987748,1.5987653503,7.2687046509,6.682358963,0.05334423538199999,-0.03736481024013301,-0.57867581248,-8.864742944818182,-4.770484272363636,-1.3989363514454545,,,
00:02:10.700,-1.6984140077777776,-1.5479658575555557,-0.6682957278333332,2.1421653441,6.6864005584,7.333654586900001,0.11282205135600001,-0.013715908117000002,-0.5989785552000001,-7.911737457299999,-5.339800826900001,-1.6012352142000001,,,
00:02:10.800,-1.19587409506,-1.2068027140000002,-0.69188559055,2.8174111633,4.469600418000001,7.2333481752,0.22306117416,-0.045645942179,-0.5516574978700001,-8.0686262054,-5.4344190673,-1.14670541374,,,
00:02:10.900,-0.53696211429,-0.8656468928500001,-0.70910722613,3.8810992127999997,3.4461187591000004,7.004833373999999,0.16869441866999998,0.023295151162999995,-0.52612965704,-7.8361446534,-5.4731585083,-0.87829856868,,,
00:02:11.000,-0.09279494825100001,-0.5503883659900002,-0.5759035527699999,4.1570952759,4.142560501099999,7.4214470216,0.079348570842,-0.035719922189000004,-0.42932090164,-7.599726287700001,-5.7227943878000005,-0.8329578552900001,,,180.0
00:02:11.100,0.022667109965,-0.49562925995,-0.3268737346,4.425651809700001,4.836771881100001,7.2377340545,0.09862825424699999,0.0764699113334,-0.28574575932,-7.5617652284000005,-6.0474093476999995,-0.8145162048,,,
00:02:11.200,-0.029262000600799996,-0.39976591169,-0.28309823871,4.7389952088000005,5.4661530760999995,7.111741058200001,0.043993197616000006,-0.061617618053,-0.23663214446,-7.197812072800001,-6.4776446686,-1.0261012114699999,,,
00:02:11.300,-0.071664522213,-0.16067610754400002,-0.37184390725,4.754413146900001,5.7790025024,7.2475985413,0.0006518345794,-0.045233782757,-0.18874305933,-6.9806586454,-6.544839935400001,-1.11465705883,,,
00:02:11.400,-0.145551078783,-0.24614577889999997,-0.35272535384,4.394441711400001,5.998056976299999,6.4805486297,0.070108805223,-0.017019325962,-0.125848773101,-7.717097213700001,-6.6292494048999995,-0.93061477666,,,
00:02:11.500,-0.042784126474,-0.336201792229,-0.15325347224138003,5.0257089845000005,6.6765660094,5.600932800299999,-0.04068876532946,-0.05329336692099999,-0.21101424992,-7.1628896941999995,-6.649502288799999,-0.454185516376,,,
00:02:11.600,0.076531868245,0.105950876326,-0.13665477782700003,4.773243988,7.1122200622000005,6.0785446016,-0.10771534405099999,0.13075301945299997,-0.060410177326,-5.9773400572,-6.736351684600001,-1.17529595946,,,
00:02:11.700,-0.12554639204,0.040953356026,-0.20223955661,4.9383506471,7.0695887145,6.1833566438,0.019921324590000004,0.0007805879464999998,0.150517471149,-7.9114680177,-6.2347298125999995,-1.58952955618,,,
00:02:11.800,-0.075242473362,0.19260775373,-0.36235731542,4.5556115569,8.2293020782,5.2485505829,-0.0469184118362,-0.131842047716,0.149276389185,-8.2183298954,-5.1029483642,-1.31973060607,,,
00:02:11.900,0.0283557003372,0.85961977247,-0.58580091298,4.3201661682,8.6669170531,3.9719602660999995,0.1291839397522,-0.13676875122799997,0.09251851925200001,-8.1310314331,-6.0047630309,-1.7958904264999997,419.4,142.5,
00:02:12.000,-1.5640609159290002,0.27669001283399997,-0.08405282423,1.7403858489600001,9.552625213999999,9.916264022499998,0.16013524072727273,-0.18035921997272727,-0.035913336938909086,-7.4618779449,-5.7685392608,-0.82559317015,,,180.0
00:02:12.100,-0.593828620701,0.16602981678,0.13467056008,3.8865678405555553,-1.9357080078222222,6.337953491333334,0.058457173964999984,-0.11388030815000001,-0.052442556529600004,-7.9772113038,-6.0916423646,-1.4631623384,,,
00:02:12.200,0.399657969921,1.5342126607600002,-0.20567918122430004,2.3901247102100003,5.8549695286,6.7145869444,0.18492771015400003,0.35914309527199995,-0.106991150219,-8.8269492646,-4.8393465273,-1.114028366161,,,
00:02:12.300,0.241603997349,2.1162345767,0.55858010352,1.13287417604,2.606350067179,10.483015456799999,-0.143083102633,0.37864925862,0.19808772300799998,-9.129709671,-3.4799783478000004,-1.26463018792,,,
00:02:12.400,1.4288085938,2.4913554192,1.11196609723,-0.14956896966000002,0.884854934609,4.5650868529,-0.85107035041,0.40862423183,0.87696988579,-7.649378036499999,-4.4055336455,-0.70793783583,,,
00:02:12.500,1.24575868839,1.8806861162000001,2.2363088129000004,-3.8789886017,4.4413990630999995,9.6422588193,-0.7351082384400001,0.5592362493199999,1.3017455339999997,-5.140827775363636,-7.713868019909089,-0.8463536349454543,,,
00:02:12.600,0.35754947529555553,1.0405730738222223,2.8429482777777775,-4.171001357900001,9.445627715899999,10.237421173200001,-0.5458695113700001,0.1432920082638,1.04684786801,-8.632788024,-6.152790206900001,-2.9518166655,,,
00:02:12.700,-0.5779555656,0.78406535389,3.1592267275,-2.7483447875,8.3463137511,6.7117578278,-0.40734174773,0.37488164081200004,1.1572684170999998,-7.676726165700001,-5.6914645385,-3.1079719389799996,,,
00:02:12.800,-0.41024363042,1.40920503418,0.8043616369840001,-2.8257488251000002,6.516937957799999,6.6424220123,0.12478361218499998,-0.82760154605,1.0680739999,-9.1643027353,-3.9043159334000004,-1.9353853455899999,,,
00:02:12.900,0.10192811543700002,-0.229486428945,-0.10518599498020001,-1.74278086854,5.3053724211999995,6.5238386077,0.36722658130569996,-0.8719023950839,0.615443483,-10.7683071899,-3.03505856333,-2.244327896177,,,
00:02:13.000,0.75801490247,-0.422702751315,0.434058939104,-0.161633880628,7.811700485200001,7.616820739900001,-0.09223245597029998,0.254373076182,0.11152937989,-9.634864196199999,-1.2719050598000003,-1.4529535673599998,,,181.0
00:02:13.100,0.36467417776000005,-0.6922057718100001,0.6684288233600001,0.64421534722,8.0728474273,7.059843978900001,0.16117114798299997,-0.34633872882000005,0.199122885614,-10.7590115193,-1.38539904776,-2.8030410461999997,,,
00:02:13.200,0.33621037749999994,-0.4730110526000001,0.11413181069469999,0.7186405792899999,7.6386154174,6.682763122599999,0.044408427120079995,0.026288512892000005,0.05187057643751999,-9.0954010162,-1.4716197511,-0.78607534789,,,
00:02:13.300,0.128518912936,-0.8423360824700001,-0.0842133488085,1.5747403105999997,7.708250610399999,6.0400746002000005,0.0355940031352,-0.09037514850299999,-0.29977806284599995,-10.709958526000001,-1.98122003176,-1.8163528747000004,,,
00:02:13.400,-0.06012177449,-0.5883572817000001,-0.078971068565,2.5659790192,7.6700051422,5.6958953247,0.026410742195000003,-0.19069899766399998,-0.5353144347700001,-9.608923141600002,-1.7842745817899999,-1.6212036896000002,,,
00:02:13.500,-0.28623976709,-0.68822383881,-0.0029867195299999984,2.7590175935000003,7.3401510774,5.4882471313,0.09364302904,-0.23947348221399994,-0.48243607878,-9.3411000838,-1.9596648559000003,-1.0224488067800002,,,
00:02:13.600,-0.26023299247,-0.6754161596299999,-0.0831285222409,3.2220946196999996,7.2020482634,5.1008976288,0.043205276132,-0.0074419314979999995,-0.37669849396,-9.5424164426,-2.5185127257,-0.8073760529299999,,,
00:02:13.700,-0.40992253721000005,-0.48202706872,-0.42517759353000006,3.6152071380999997,7.327367660600001,5.142002151400001,0.040474830101,-0.042949120691,-0.48902027308999996,-9.1582403413,-2.7494824218,-0.9679621123500001,,,
00:02:13.800,-0.45954620838000004,-0.23730332478399996,-0.57006587981,3.7718863219,7.1454958648,5.3734807891,-0.025363240052727273,0.10948432212454544,-0.48760696704545464,-9.1322543794,-3.1371762084999997,-0.69618727112,,,
00:02:13.900,-0.56578635574,-0.1401464708025,-0.48288843334,3.8168977202999996,7.5654326018999996,5.7924894562,0.0232697696418,0.112991655619,-0.48214790821,-8.9289471587,-3.9271883698000005,-1.20520376598,,,
00:02:14.000,-0.7354860126999999,-0.33295650781,-0.6124265044999999,3.0266893006666664,7.219570159999999,6.1469506834444445,0.065851936862,0.012529610277599995,-0.48129513562000004,-8.9316415558,-4.4165058289,-1.11628866566,,,182.0
00:02:14.100,-1.04151637557,-0.89973711376,-0.7125777721400001,2.7969337462999997,6.944613601799999,6.314618683,0.08984124977499999,0.0019202880530000076,-0.45531392099,-8.396534316899999,-4.7697562408000005,-1.22901924141,,,
00:02:14.200,-1.1784962414,-0.84023207432,-0.83520085812,3.1754815522,6.3869632416,6.9373686676999995,0.079745634649,0.0912635544335,-0.46691719295,-8.3828228301,-5.1531389924,-1.07287893676,,,
00:02:14.300,-0.90761098265,-0.68277519346,-0.8058204412300001,3.548865097,6.074038971,7.192662780699999,0.16582441479,0.094932654501,-0.4483258009,-7.955506439272727,-5.5342641656363645,-1.143308840590909,,,
00:02:14.400,-0.52843569221,-0.7901899755,-0.48555511832000003,3.5104400024,4.6744194944999995,7.053796554499999,0.15965283514,-0.121659063266,-0.35332734288,-8.0409038545,-5.5934483643,-1.12356353754,,,
00:02:14.500,-0.24479405912222227,-0.7557982007666667,-0.2893328501111111,3.870426406800001,4.6416975403,7.560732376099999,0.13991612841868,-0.023945285191999992,-0.31202490704,-7.5717494657,-5.7525225677,-0.96445939642,,,
00:02:14.600,-0.25161812604,-0.66609575153,-0.33199814558,4.032419540399999,5.1483788911,6.9056346586999995,0.1166389468853,-0.038830811161,-0.23953052012999998,-7.347081665,-6.3441073608,-0.77797718811,,,
00:02:14.700,-0.29508526325,-0.38541631401,-0.5773760438100001,4.801864471500001,6.0427390595,6.373356537000001,-0.050237028260799996,-0.110527110658,-0.24735498427999994,-7.5514666442000005,-6.0248512572,-0.09244775391099999,,,
00:02:14.800,-0.19885779172,0.054980625728,-0.48613140879999994,5.116150909500001,6.402186584500001,6.4110481567,-0.218535173678,-0.0096194160179,-0.19210508465000004,-7.574339081000001,-5.936609756499999,-0.74615336612,,,
00:02:14.900,-0.0677967292293,0.23765362352000002,-0.25424303115,4.275035018800001,6.125382201999999,6.438830383200001,-0.19243423791300002,-0.04213992338599999,-0.10188831911,-7.128536132700001,-6.726008194,-1.26283392333,,,
00:02:15.000,-0.0485065911801,0.084850616375,-0.20721523911,3.6531382598,6.7432523347,6.3001737213,0.101101439917,0.008326826151999998,-0.15522981061000002,-6.778563903699999,-7.408274414100001,-1.06204147332,,,181.0
00:02:15.100,-0.15869006960000004,0.063392684887,-0.2624710858,3.9808068696000007,7.833899322400001,6.0383232423,0.16451871990000003,0.0036226284690000013,-0.15518817381,-6.3799278716,-7.178592041100001,-1.16703314202,,,
00:02:15.200,-0.31165471822,0.22795397044,-0.18052457571,4.131872726399999,8.225380233600001,6.1679387053,0.108955143757,-0.05633849584999999,-0.05745214820000001,-7.555568114999998,-6.2611049651,-1.2756023712700002,,,
00:02:15.300,-0.47345270810999995,0.29800544978000004,-0.22965762167,3.6580181121,8.140536666900001,5.5839131928,0.11306509599200001,-0.021621538885999998,0.030293139908,-8.4343756256,-5.1182016449,-0.93688673389,,,
00:02:15.400,-0.46835781634,0.4548949629000001,-0.38632093667999995,2.660552353,6.8286796877,6.1220890503000005,0.0316493001752,-0.14536769612,0.079628289672,-8.0846428984,-5.4406910246999995,-1.0048753509700001,431.9,141.2,
00:02:15.500,-1.0512736678999999,-0.08689174279399998,-0.228062025236,1.6743431854999997,4.57501121507,9.8364949034,0.024277225419299997,-0.21008863597,-0.063316579357,-7.980818801699999,-5.671301468000001,-1.47612538154,,,
00:02:15.600,-0.23830438778100005,-0.12967940568,0.0353755459255,3.239024414,1.9168987883899997,8.1449225457,0.17667419610899998,0.005966405200999994,-0.0018627251509999998,-9.041917236299998,-4.9211963196,-1.3615236970600002,,,
00:02:15.700,0.4140595048500001,1.1573576928000002,0.03193972576690001,2.5454566955,3.1176268616,7.7496395416,0.016350493432727268,0.36961265313636366,0.07569284093454544,-8.8856122742,-4.2586141663,-0.8048313445799999,,,
00:02:15.800,0.8254053533800001,1.7941521881,1.043614179,1.737392074558,2.0410655822,8.9187683259,-0.33159542531,0.248611349963,0.46550678462000006,-8.274463165099998,-3.8441410676000003,-0.6386469268700001,,,
00:02:15.900,0.8963947891600001,1.9795209647,1.9634373308000002,-0.2196099853911111,1.655274505777778,8.342351989777777,-0.54833466112,0.45892179608,1.1912032902,-7.0318072813,-5.7577167664,-1.14802267461,,,
00:02:16.000,0.76917350292,0.9752471506199999,2.2940289021,-3.0002409668,5.355877395699999,9.9478932499,-0.5288208872,0.34209816903,1.4589039446,-6.2336670227,-6.647676086600001,-0.8153993682699999,,,182.0
00:02:16.100,0.16854292489500003,0.7990529238599999,2.3994354010000003,-0.8332272948869999,6.9174151611,8.619810012799999,-0.5663133829800001,0.35412012338000004,1.3163403628999997,-8.181373110818182,-6.272297598999999,-1.485524472518182,,,
00:02:16.200,-0.6793753101600001,1.5571812153999998,2.1988770961,-0.792706558301,6.973114334200001,8.130178207400002,-0.172938801348,-0.1662283750212,1.3428686978,-8.7639901888,-5.4873190613,-2.4680825958,,,
00:02:16.300,-1.02134485244,1.9763577701,0.691629465303,-3.41552238464,5.076827682499999,8.942733489900002,0.137854634232,-0.54520016313,1.05108613373,-10.8419839784,-2.5714426574,-1.7638720094,,,
00:02:16.400,-0.6700707773333333,0.6109832153588889,-0.5994568599666665,-5.1929861298999995,3.8053567201000007,9.0734267121,0.024491712825999996,0.146084648736,0.39218242354500005,-10.6722220002,-2.1477187958000004,-2.3746618653000002,,,
00:02:16.500,-0.112459583577,-0.26842850407,-0.326890286805,-2.2054537353,3.2064820864,9.0288643798,0.10317956180592998,-0.325125501694,-0.20686685443,-10.869017761,-0.4727768553920001,-2.4858955536,,,
00:02:16.600,0.149058620631,-0.99697721604,0.128333405401,-2.2886656952999997,3.6410583799999996,8.865733612,0.017812560498500003,-0.209851209071,-0.285516054938,-9.1476423801,-0.4965174865623,-1.4906451872,,,
00:02:16.700,0.5123602002900001,-0.98274094462,0.071397696236,-0.98343992621,3.6724780425999994,8.7258195648,0.006150025679999994,-0.237888849522,-0.3968604237,-9.671522965200001,-1.0884166258,-1.37325929261,,,
00:02:16.800,0.3683879733,-0.9530524074600001,-0.20884874315,-0.054307067862,4.2366697998,8.757987670800002,0.041267566015800006,-0.041741883299,-0.42124699948999994,-9.7347215424,-2.21844671641,-1.28989764403,,,
00:02:16.900,0.29332427084,-1.0237724721199999,-0.24441276341,1.09587112437,4.4148442839,8.375353363,0.022533774941,-0.26419469714,-0.30268957614,-9.6653707577,-1.86642375184,-1.2010873260300001,,,
00:02:17.000,0.32283081413,-0.9150146306,-0.21057936103000002,2.3617736664000004,4.660214034999999,7.830441513200002,-0.016016319603950002,-0.029872611712,-0.51519207658,-10.048154755199999,-2.5464596100000003,-1.0141410826,,,184.0
00:02:17.100,0.32714089453999995,-0.42267024069000003,-0.41899189055999997,2.3363415528,5.242787567300001,7.650291137799999,0.0457521299194,-6.941983399996743e-06,-0.53421641588,-8.816515960600002,-2.7545568696,-0.90920928953,,,
00:02:17.200,-0.066441420181,-0.35415260791,-0.78988318443,2.391636566,6.047948227000001,7.9453126375,0.001033561348000004,0.027007538783600005,-0.5749237686399999,-9.4088342276,-3.439233078,-0.8116721191,,,
00:02:17.300,-0.53002529144,-0.60054764151,-0.97034474012,2.5775200197,6.0801163329,7.721034027100001,0.063308144083,0.12648032987469998,-0.56266162992,-8.7498745423,-3.9832467957,-0.87371809388,,,
00:02:17.400,-0.8764670491300001,-1.2757587912,-0.9261218249600001,2.2284608916,6.0039846497,7.622419098,0.13090624213399998,-0.046049103887,-0.5413655042700001,-8.9912326355,-4.3317371063,-1.13431118773,,,
00:02:17.500,-0.6810366869,-0.93388165836,-0.87404544355,3.4580040436000004,5.022610427799999,7.228677886899999,0.14816172352,0.09466182000727273,-0.5262847271727273,-8.1309865264,-4.8126270905,-1.03131037891,,,
00:02:17.600,-0.40085780323,-0.64573315979,-0.8572282016299999,3.7845799256999997,5.094281387200001,7.5382790679,0.21510609239999998,0.05003406687015001,-0.4604710817299999,-8.4160686951,-5.27964093,-0.99595390329,,,
00:02:17.700,-0.21138182952799997,-0.58006872236,-0.47188325225999994,4.0125857849,4.8049031524,7.3756123352000005,0.21383073999200003,0.13783473782400002,-0.4619031012,-7.762048736600001,-5.6818545226,-0.98634388732,,,
00:02:17.800,0.022570833284400002,-0.4188603967400001,-0.23757243456000002,4.0272087095555555,4.942156067,7.279611969000001,0.15116609856799998,-0.152703198416,-0.39367505015000004,-7.705331680399999,-6.0961929016,-0.39368133546,,,
00:02:17.900,0.016347026150040002,-0.20802356078800002,-0.25932727009999995,4.1697439727,5.392895416200001,7.314434555099998,0.151928734038,-0.0406868490437,-0.34161401392,-7.3890026717272725,-6.167624359181818,-0.46030642422636353,,,
00:02:18.000,-0.12757782983100002,-0.135740699232,-0.41706491112000005,4.1437430421000006,5.8944574126000004,6.7549130859,-0.036072039651200004,-0.0749888055512,-0.30880688726999994,-7.388111343400001,-6.0551332855,-0.53352053832,,,183.0
00:02:18.100,-0.16745035424,-0.08699561785599999,-0.4667894721,4.2803938751,6.1706181336,6.824129150499999,-0.15914506911999998,-0.03771091953792,-0.17399661317,-7.6448724059,-6.1386296539,-0.450982177728,,,
00:02:18.200,-0.09856745414700001,-0.13509897738799997,-0.40373846889000004,3.8193526151999997,6.335934356799999,6.4370490875,-0.16194432303,-0.0391982107907,-0.129945811263,-6.664860351499999,-6.931530807500001,-0.8758137359200001,,,
00:02:18.300,-0.13425836547777778,-0.22811633514444443,-0.3322014245777778,3.9724392698999993,7.3900572967,6.041062545800001,-0.05879095643900001,-0.18719536588,-0.183574378499,-7.367274673500001,-6.850818649200001,-1.04936283869,,,
00:02:18.400,-0.106703681498,0.1040232198819,-0.36083092688999996,4.2602158354999995,7.8893290558,5.795019195700001,-0.01770534802373,-0.093812340865,-0.097718701504,-6.758116424399999,-6.6475713044,-1.06156246947,,,
00:02:18.500,-0.40420264602000006,0.25978468358,-0.30498969854,3.892580337500001,9.4767030945,5.6301819764,0.11321865394399999,0.018998600146414003,-0.0055479097695,-8.0816341552,-5.792758895899999,-1.08952432235,442.0,153.7,
00:02:18.600,-0.56910717488,0.30565671174,-0.25819937289,3.2643367766999996,9.826615448600002,4.4281516113,0.136335752536,-0.015259409881700001,0.06671717421999998,-8.2674128265,-5.1300719604000005,-1.00869241344,,,
00:02:18.700,-1.5438956618,-0.298659961383,-0.596791753914,0.6443051605104,5.62739776598,10.2492765197,0.022308351681100003,0.009211301849100004,-0.01983681907853,-7.605983276300002,-5.7130496521,-0.8389603729500001,,,
00:02:18.800,0.163498065618,-0.05134161190299998,0.13185481913000002,3.9877524258180004,-0.8512049102999999,6.614175750699999,-0.047381860763,-0.075548779216,-0.0347736819634,-8.1122305299,-5.904456619299999,-1.8214273225,,,
00:02:18.900,-0.08174441345399999,0.7233844279899999,-0.024007054796999997,3.44105928038,6.2443697662,8.260137954800001,0.218098855018,0.36924639045,0.166489058746,-10.4373005209,-3.5418746337,-1.46229414357,,,
00:02:19.000,0.095398127279,1.2774868727,0.44764098525999996,1.58325759892,1.9983294523807,9.031319275,-0.104543100315,0.36874300688000006,0.32424891591000005,-9.655985274799999,-1.8613343354,-1.4711407470400002,,,183.0
00:02:19.100,1.1722802459800001,2.1101646662,1.2156921923400001,1.4122831420700002,0.8247549133500002,5.7124658661000005,-0.69520403146,0.394480001912,1.02776950613,-6.9008296508,-5.863127563100001,-0.9874964904900001,,,
00:02:19.200,1.7518990516000001,2.2108127355000002,1.6926913382000002,-2.61789106742,3.6016303712,9.9484620663,-0.49033252001000005,0.41515321431999996,1.3580828667799998,-4.47488443,-8.899368668000001,-0.26897566229700004,,,
00:02:19.300,1.54477008578,1.375829494,2.5500736952,-3.2606095276,5.961802368299999,8.719592514199999,-0.4300596632818182,0.10299827124636364,1.049000089890909,-9.3980267029,-7.0371361999,-1.766057464668,,,
00:02:19.400,0.4782028078899999,0.80630843048,2.9934397459,-1.9460282134900002,9.1826994795,7.6868151854999995,-0.133635922532,-0.0931001503041,1.2174557446999998,-7.7237284242,-4.129193298400001,-2.4890988922,,,
00:02:19.500,-0.24103810485109997,1.138736093,1.3329395605099998,-0.5857319641699998,9.631930296799998,6.8950366973,0.10443787873200001,-1.1431798487999998,1.2836457611,-9.862810180599999,-2.8216772919999995,-0.8828640746599999,,,
00:02:19.600,-0.58642271756,0.53290019929,-0.5790907815299999,-0.84607058712,7.4566388398,7.0715196991,-0.0212662035183,0.154288246571,0.6164073527000001,-11.192614838,-2.4469615172999997,-1.7968184966399998,,,
00:02:19.700,-0.030689707701099987,0.08181199356089999,-0.07764079310499998,0.3333567810111111,6.248073730444444,6.854795379666666,0.12643129452899998,-0.14011141575619998,-0.0795837160213,-10.961001481,-3.07298968514,-1.55532568367,,,
00:02:19.800,0.39909856022,-0.178020442279,0.44690496624,0.24641757203399997,7.2934631652,6.938027297800001,0.0348073566379,-0.13940613260489998,-0.41039310843,-9.446324449,-0.4379891967818182,-1.0737580177454547,,,
00:02:19.900,0.29351261408000007,-0.39550563693999996,0.47753061653,-0.017977615339999982,7.7777061769,7.0876112365,0.007619103786999998,-0.009694129973700002,-0.11372331382,-9.732730681400001,-0.51239945983,-1.3166170806,,,
00:02:20.000,0.19659146592,-0.6053974062199999,0.205943094941,0.18643730164400002,7.6487643127,6.5747776794,0.0269593381898,0.02493096554399999,-0.23394997567,-9.637139466199999,-0.9380992126499998,-1.19542909235,,,183.0
00:02:20.100,0.138418783233,-0.9041175663300001,0.06601394597,1.3217064973100001,7.2407577668,6.1224782409,0.05655606248408,-0.10618173573600001,-0.19889212699,-9.789627366400001,-1.8944005737299996,-1.2763358459300003,,,
00:02:20.200,0.1776524691111111,-0.9336297776888889,0.33080713947777773,2.4329805907999997,6.836493438700001,5.265869567699999,0.0249651861032,-0.10185393430299998,-0.26608433127000003,-9.7864240272,-1.8073715513800004,-1.05949676526,,,
00:02:20.300,0.139338314546,-0.5604987472499999,0.17765426187499997,3.4963842315999996,7.291008270400001,4.7887068327,-0.004900701344409999,0.0081189951722,-0.37968132794000004,-9.6911920622,-2.1372106476000003,-0.8666378174,,,
00:02:20.400,0.056493734561,-0.0996884214222,-0.11605661471089998,3.7273688965000007,7.577138259899999,4.8985184785,-0.011080178432999998,-0.03637586349567999,-0.34767099618,-9.051572158599999,-2.3879542237000004,-0.6443051605299999,,,
00:02:20.500,-0.45885391087,-0.1245076612876,-0.6082762569,3.5346296996999995,7.776867919899999,5.200934601000001,0.0114874288909,0.11457407088910002,-0.44937463402999994,-9.7045742338,-3.0670171050999997,-0.9812095643,,,
00:02:20.600,-0.86387691498,-0.175436456515,-0.89052765967,3.7146004486,7.978274093799999,5.5211038056,0.0552767897058,0.07492533475999999,-0.51610628665,-9.2602082978,-3.6405494385,-0.81168708796,,,
00:02:20.700,-1.0026626944300001,-0.34716473519,-0.6966906160099999,2.9681926118,7.450292037900001,6.0566601105,0.043311482854500004,0.0474567266661,-0.5884910345100002,-9.1808134004,-4.1807910002,-1.0191855925799997,,,
