Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:02:11.100,-0.6291918725100001,0.18699627295,0.7315873563399999,-4.4287204286,2.2537433167899996,4.449557098400001,-0.462703537589,1.0560116923799998,1.6461790321999998,-9.710412093799999,-5.661930953900001,-3.9878422394,,,
00:02:11.200,-1.9941103815999999,-0.031651970769999996,1.50658461459,-6.8907705689,0.60867924489,5.8699234314,-0.006169126160300002,-0.7007029295,2.0363721251999998,-8.6293002778,-4.37004245,-2.6831254120000003,,,
00:02:11.300,-1.8263356446899999,0.9288082837699999,2.7725068093000003,-10.2308797766,-1.9929406587000003,3.4922827605999998,-0.09829309619380001,-0.88271370243,1.00946961043,-11.9603084105,1.47893952923,-1.44936103827,,,
00:02:11.400,-0.44587677270000003,3.2182268619,4.794085884199999,-6.1639569855000005,9.1426278074,3.2098949890999995,0.04707426467100001,-0.46851453483000005,0.34382293158800004,-11.400472595199998,0.3764671325999999,-2.42411901857,,,
00:02:11.500,0.7466189462000001,1.29201744807,4.286347031700001,-11.888278199000002,9.3024654242,3.0598320463999995,0.103082639356,-0.3166516348793,-0.05090314635340001,-8.0290784461,2.4954756316039997,-0.9994266814099999,,,
00:02:11.600,0.930114156392,-0.17861274035,0.12792865563499997,-5.837590667800001,9.8275285492,4.6911846314000005,0.10565013791399999,-0.39440206702040004,-0.10286312289199999,-9.874485901000002,1.74629855349,-1.2914244688999998,,,
00:02:11.700,-0.35994705705999996,-0.49271374486999997,0.16876005975890002,-1.5878680113499999,9.8913857581,2.6380391695,0.06164353038079,-0.21926177973199995,-0.08784564250211,-9.848694533100002,1.8154996491200002,-0.22682331844899997,,,
00:02:11.800,-0.13470942056260002,-0.34760569334400004,0.33530804366,-2.3126574707222223,8.361678466777777,2.8344889831111115,-0.0225867153165,0.040806140012999995,-0.056139692311,-10.157502365300001,2.1051473238,-0.434127227761,,,
00:02:11.900,0.10115891583199998,-0.6333374917500001,0.21516814828,-1.5121255188,9.077303650000001,2.90664061,0.03761604217051,0.08834653198919999,-0.05626866724,-9.1183782353,1.9055224454999997,-0.8283025359400001,,,
00:02:12.000,0.23241111263800002,-0.7233534902300001,0.07222227634859998,-1.65843127447,9.332103790300001,3.1122530364000003,-0.0080847889642,-0.192482882001,-0.056356529426,-10.04899845509091,1.6238640663272725,-0.8253972140090909,,,170.0
00:02:12.100,0.24412512333,-1.20484376543,-0.0905862176024,-1.4135704650999998,8.9648275451,3.0384864349000003,0.010023660587199999,-0.07870204552070001,-0.051386031695,-9.6053455811,1.7071399841,-0.22086570738599995,,,
00:02:12.200,0.5199433594899999,-1.4835653902000001,-0.44866555034,-1.4679224395200001,8.885851776199999,2.28648024,-0.008093398355200001,-0.0416450936178,-0.03902681009,-9.401259979,1.6525934143,-0.36280055238000003,,,
00:02:12.300,0.5338969528699999,-1.5128299235999998,-0.9766317069999999,-1.52282826225,9.600136413500001,2.2193298797000005,0.015030777733199996,0.05790884415059999,-0.0630236182456,-9.9832497248,1.5704143065,-0.35042129517000004,,,
00:02:12.400,0.094382751285,-1.25214240556,-1.11591985826,-2.2473965149999997,9.452258926400003,2.5305476991000004,0.026098445142272723,0.104899631308,-0.18826060809090908,-9.7634617765,1.2680879975,-0.5502108307,,,
00:02:12.500,-0.0537403594715,-0.9943584144000001,-0.9819886326499999,-2.9710366972999998,9.3119107818,2.3985671539999998,-0.012621053029200002,0.03676123656700001,-0.57035669387,-10.683822877,0.8537047119200001,-0.3407514038,,,
00:02:12.600,-0.0191956926168,-0.87069470882,-0.9002053737199999,-2.6863287505000004,8.7853657378,2.5457261352000002,0.05849969387,0.20817247028580002,-0.71453339459,-9.544586929700001,0.260114089976,-0.52123109435,,,
00:02:12.700,-0.20565213181111114,-0.6365356312888889,-0.7893837756555555,-2.903078018,8.6173401488,2.9469218443999994,0.044832240882,0.65675974788,-0.7119135975700001,-9.8064673463,-0.44884162903,-0.7814050599,,,
00:02:12.800,-0.3045276016099999,-0.4837347149999999,-0.6581730663700001,-3.7249289703999997,8.1934067231,3.2755634308000006,-0.009274576679999999,0.064517880231,-0.6918337821899999,-10.3454814609,-1.40598124694,-1.5237413634,,,
00:02:12.900,-0.23413618655000001,-0.50850471558,-0.6173602223400001,-4.203184433100001,7.928278061200001,3.6886294556,-0.005415282210999996,-0.105772723257,-0.7038752973,-9.553658065799999,-2.183135147,-1.3802497558,,,
00:02:13.000,-0.16227624863,-0.56237579585,-0.43764915465,-4.074931136999999,7.7016643066,4.2902583617999985,0.0022670868332999995,-0.21565874742000002,-0.69888790846,-9.444070953399999,-2.8215126342000003,-0.9340127106,,,171.0
00:02:13.100,-0.22617601752,-0.5069708764499999,-0.26930993944000003,-4.343787048299999,7.6268049773,4.7076803285,0.0042159301237,-0.12422964198700001,-0.68916951419,-8.905475967399997,-3.4195041044999996,-1.0294243011100002,,,
00:02:13.200,-0.31593705415999995,-0.60657533407,-0.06921264716119999,-3.8920414581000005,7.2960976867,5.0953142395999995,-0.053444742993899993,-0.22822123617,-0.62224738003,-8.8269043578,-3.7029396972,-0.7992030487100001,,,
00:02:13.300,-0.3757903576,-0.6270969092900002,-0.095361473035,-3.7663628081000007,7.366017288300002,5.5328992769,-0.09693980774899999,-0.17311040387,-0.56525260211,-8.5790048676,-4.1296124268,-0.61043060302,,,
00:02:13.400,-0.20539818406600002,-1.0529254257700003,-0.20578018874,-3.4239049529000005,7.443645858699999,5.7508909607,-0.22570101468999998,-0.22027425767000003,-0.4877660602400001,-8.778764465399998,-4.1542661591,-0.6850953369200001,500.6,131.5,
00:02:13.500,-0.13024473172739998,-1.68346154987,-0.018703070707000002,-1.8333724823600002,7.603603225800001,6.329827056699999,-0.17489471508999999,-0.18279478771,-0.38690597415,-8.7496949159,-4.3989024352,-0.65833099365,,,
00:02:13.600,-0.7411511153000001,0.9115903944180002,0.094189057676,-2.4943230284799998,7.285679351800001,6.7741630555,-0.28389164358,-0.25162771344,-0.39256127178,-8.516539764400001,-4.6864095612,-0.32762370299,,,
00:02:13.700,-0.29768669009000004,-1.297835319837,-0.09336595713300003,-2.2893559264666665,6.389313354555555,6.3486645506666655,-0.4985734701299999,-0.087944893162,-0.4703741759200001,-7.9429625243999995,-4.8855254974,-0.25680596924,,,
00:02:13.800,-0.29545992164999996,0.42902476935999995,-0.57766838969,-1.0370284881200003,7.540569305300001,6.4338607177,-0.44788131714999996,-0.012576792200000003,-0.26112200171000005,-8.007108223727274,-5.332102744272728,-1.3567241322090908,,,
00:02:13.900,-0.47555151582,0.27216202172,-0.6284956902300001,-0.540990005558,9.987695480400001,6.4887366026999995,0.12630847804000003,-0.089676010237,-0.145618260262,-8.5954855957,-5.7062088777,-2.4662713622,,,
00:02:14.000,-0.44461604953,0.5853101223600001,-0.38580151200999996,-1.01370698542,11.426383713000002,5.5773867646,0.8118502020799999,0.124284954359,0.20874509997199997,-8.934276076699998,-4.043601288,-1.6706159362919997,,,170.0
00:02:14.100,0.140299156686,2.5729321599999997,-1.1685648202799999,-2.36728221127,5.4398827059,4.992014053,0.54709058404,0.29487073497,0.43609136045,-10.783455687,-1.1364517365800002,-0.33898507692999996,,,
00:02:14.200,0.020000432247999987,0.21604789787000006,0.35344366915799996,-5.9024208527,4.973377807699999,7.036941604799999,0.26833999743500003,0.41006195841000004,0.71536882521,-9.6336517185,-0.175554931604,-0.1997895355544,,,
00:02:14.300,0.06621839534900001,1.1028974161199998,-0.58372129059,-7.2328392335,6.4655797577000005,6.8073191070000005,-0.34342060643636363,0.3575424253818182,0.9325380596818182,-8.6529660643,-4.2069416199,0.10361453234999998,,,
00:02:14.400,-0.14067464133724,0.61238023639,-0.35630340241799996,-5.1750085145,5.1027088624,5.6440581207000005,-0.24881548433999998,0.6069865942199999,1.2389110566,-7.2061197966999995,-5.9759629211,-1.07871679681,,,
00:02:14.500,-0.5469985917600001,0.301858161449,0.54518631322,-5.7144118194,1.6133749694699997,3.2912208708999997,-0.40405018032000006,1.10624662636,1.4622420430000003,-7.706948318499999,-2.7252478178999997,-2.5264911345999996,,,
00:02:14.600,-1.758245945111111,-0.10893053233333329,1.2169295284333335,-6.451464111200001,1.13869706715,6.4380819398,-0.290601701289,-0.006781426458000006,1.8987831831000002,-10.1836679539,-4.682352996800001,-2.4519910584,,,
00:02:14.700,-2.1278561710000004,0.09233835022899999,2.2999333501,-9.6750107106,-0.8259224853051,4.526392318699999,-0.004153657991,-0.41539405796400003,1.2513646125700002,-12.165426865399999,-0.11162287916999991,-2.67698817446,,,
00:02:14.800,-0.9977730691800002,1.8124915838499998,3.7207417965000005,-7.0738099366,4.082116195749999,3.2382011261000003,-0.03717928286899999,-0.8350403200840001,0.5808668121300001,-8.696091384699999,0.8474776611370001,-1.838147552572,,,
00:02:14.900,-0.13485136563459998,3.4668047665999993,4.5608042479,-8.470285949600001,11.313458542700001,2.4924968261000005,0.16343718580500002,-0.4146427817499999,-0.054138562272,-11.2911698917,1.7670304411699997,-2.3077360382600003,,,
00:02:15.000,1.6786654233899998,-0.04210590651500002,1.7472012311299998,-10.175225510499999,6.101746353199999,4.0193217774,0.05340328650760001,-0.290426018459,-0.05371877243500002,-8.7227659152,2.0919148407,-0.495140350384,,,171.0
00:02:15.100,-0.003522631507000004,-0.548872638864,-0.1579361759,-4.2471629792000005,10.1250498504,3.5901791841000006,0.06735593325230001,-0.210223552758,-0.09126550480589998,-9.8427818295,2.0520078277,-1.2258458404900001,,,
00:02:15.200,-0.009846316381000003,-0.44296391606999996,0.25519430636,-2.6332191924999995,8.7267326661,2.5261318816,0.027396002052492003,-0.11458412539900001,-0.08038794957049,-9.8941100921,1.76119258112,-0.6042933654329999,,,
00:02:15.300,0.150919593132,-0.50613321958,0.42406329215999994,-2.5148303833999996,8.8189708558,2.8799361419,-0.00021722382219999939,0.035636567135000005,-0.0666568582835,-9.612889892,1.8359471284000002,-0.78570112609,,,
00:02:15.400,0.25548371673,-0.53830350042,0.25040558278,-2.4440874939,9.152851547100001,2.7764413606,0.0010737286411000011,-0.0019251941695000011,-0.063926515352,-9.338645187200001,1.7575102388000001,-0.73546559144,,,
00:02:15.500,0.27561724781999997,-0.74036138059,0.014734121109100001,-2.132465515222222,9.500277405333332,2.8611834715555555,-0.0037395501624999995,-0.0617119373745,-0.0383930643117,-10.2343226168,1.6833843841,-0.9100026398000001,,,
00:02:15.600,0.34728568195,-1.0529094220100002,0.023010443893999998,-1.9701730044,8.9281388396,2.3152653808,0.019490730435799998,0.010241275565590003,-0.037958112174099994,-9.053518112199999,1.8335670775000001,-0.70069290161,,,
00:02:15.700,0.68310328127,-1.3682132603000001,-0.47530701159,-2.9544212493999997,8.9338719177,1.8699863434000001,0.0126778479675,-0.0512852689256,-0.021598569675700004,-9.915734668999999,1.560872331090909,-0.8052436689909093,,,
00:02:15.800,0.55627442301,-1.7369040609,-0.91635159853,-3.1190039977,9.526968567,2.0173249514,0.022615121677,-0.021734098017980007,-0.039524485263199995,-9.912282303200001,1.6099021911000002,-0.62831840514,,,
00:02:15.900,0.12655282317600003,-1.51253887406,-0.8813597679899999,-2.1558319245,9.607920227300001,1.6868871004,0.016710282536500004,0.0931130077523,-0.14463803693299998,-9.820208771100003,1.32544871532,-0.8184081115399999,,,
00:02:16.000,-0.30133102834000003,-0.77366803288,-0.76799195404,-3.0094168854000003,9.1939860079,2.4818389892,0.007268083656199996,0.22026189715399996,-0.45078817008999994,-10.110440230399998,1.0432256011499998,-0.67740133663,,,171.0
00:02:16.100,-0.42538904844000003,-0.77150472703,-0.60909871162,-2.8783045348,8.388930129899999,2.7139762571999997,0.04483069784454546,0.31064087424545456,-0.8140945922181818,-10.225835265899999,0.13811778258900004,-0.94455079643,,,
00:02:16.200,-0.39771274923,-0.39484439493,-0.8521358668800001,-3.7009039308000005,8.4139580841,3.1754067076999997,0.10709930136299999,0.42069009025390003,-0.9277844846200001,-10.0151783297,-0.9098679199199999,-1.3635744320999998,,,
00:02:16.300,-0.33350954799,-0.7048406302999999,-0.6650318861000001,-4.2352028502,8.069030365100001,3.9634429778999993,0.014483553770460001,-0.184366342433,-0.8502707541100001,-10.2476449128,-1.7787510681,-1.8034946138000003,,,
00:02:16.400,-0.23966675846999994,-0.75781303645,-0.5855854690000001,-4.2283321382,7.643719803000001,4.343787048299999,-0.005013168509900001,-0.22689597011,-0.8326622665000001,-9.1121960906,-2.6317372741,-0.92024134819,,,
00:02:16.500,-0.2179306993888889,-0.8759464489111112,-0.4626402490555555,-4.2928928833999995,7.4146212159000005,4.927004241900001,-0.083828917884,-0.137395600245,-0.78007805943,-8.9847960204,-3.1549741972000005,-1.03240310662,,,
00:02:16.600,-0.30517451615,-1.05728820551,-0.15876365974599999,-3.6076179201,7.5415273132,5.2845357513,-0.14111027268999998,-0.23197199849000003,-0.69438493848,-8.8149591979,-3.6436180572000003,-1.14715448,,,
00:02:16.700,-0.30096127987,-0.9729349077,-0.012662659444899999,-2.7006988678000003,7.4261173096,5.9071510163,-0.17163076997,-0.23763810396,-0.57980046273,-8.6553610839,-3.9455102691,-0.7705376587100001,,,
00:02:16.800,-0.35494338722,-0.9617089271499999,-0.055048529431000005,-2.7719207612,6.989056182900001,6.143120315500001,-0.2909360081,-0.26438131779999996,-0.51665866672,-8.6993246613,-4.1149279632,-0.78616516114,,,
00:02:16.900,-0.26542027145999997,-0.52049267,-0.093659173694,-1.3620775451,7.105020034800001,6.3096190796,-0.25206809044,-0.2624738425,-0.43400725425,-8.7789740295,-4.3485621186,-1.0053094482599998,513.5,132.4,
00:02:17.000,-0.14063212721600002,-0.0356107756447,-0.19815637097,-1.5829881592000001,7.009279129099999,6.4676604309,-0.32522533236999995,-0.33207323403,-0.37066729068000004,-8.716913086,-4.3727967225,-0.49096403504,,,170.0
00:02:17.100,-0.28445846439,-0.04063067959100001,-0.39840899706,-2.4875720671999995,6.85027977,7.174879760800001,-0.65845160484,-0.10570132620800002,-0.36987386345,-7.734610794099998,-4.5386817627,-0.11238629150100002,,,
00:02:17.200,-0.34021872282,-0.37157259137,-0.6016988992800001,-1.3212424621,7.744819564799999,7.021808074900001,-0.66806250511,0.07225413553227,-0.29562186598999995,-8.0787451628,-5.0650920868,-1.50541946407,,,
00:02:17.300,-0.5520664185399999,0.329141435024,-1.0057364822400001,-0.54703742981,10.4862637032,6.090953796399999,0.24191656035644002,0.050849030170999995,-0.163219249994,-8.7486470947,-6.2367955169,-3.2362701416,,,
00:02:17.400,-0.43372118621,0.6795030534200001,-0.315422788262,-1.411597900322222,11.4737735,4.760533752444444,1.3462868751700001,0.30200344659999995,0.1632180320128,-9.057245361200001,-4.242253189,-2.78367132567,,,
00:02:17.500,0.147783372366,2.9265822767999996,-0.47999913842,-3.2688723446792998,3.18847453328,4.561853576700001,0.5972978129800001,0.5201728329299999,0.44518124461999997,-10.642949691636362,0.26952134565454544,0.22838416358272726,,,
00:02:17.600,0.068604262278,0.31094904396,0.081476947664,-7.5889487006,6.5844026653,6.766903152500001,0.003974787938599998,0.22522709505479996,0.6932985901800001,-9.2949360809,-2.13373786913,-0.46728327940799996,,,
00:02:17.700,-0.12344730635599999,0.7528940856499999,-0.25286742374099996,-6.758655303900001,6.8823131560999995,7.1796099244,-0.10246595592100001,0.31522168666000006,0.9932889699699998,-8.7644691922,-3.9066510774000003,-0.17104930121000003,,,
00:02:17.800,-0.43275079725999993,-0.28862837442699996,-0.11575923934499999,-7.504838607799999,5.101885574400001,5.9965002134,-0.081921591984,0.6108527243099999,1.2045247437,-7.3253618317,-5.7164026796,-2.0375478973,,,
00:02:17.900,-0.5325562894500001,-0.18257564490000003,0.43296299204600003,-1.9062409515599998,2.1382584688,4.292982696499999,-0.35354628710999997,0.7779582917800001,1.4335795879000002,-7.6717415314,-2.9976962585,-1.9083515623,,,
00:02:18.000,-1.48522489055,0.51063711942,1.5204838991,-6.1040365905,-0.08491841127999997,6.313960052500001,-0.29102462948227276,0.16355214590999997,1.7132845792727271,-10.043723968,-3.6482434386,-1.7525405731000003,,,170.0
00:02:18.100,-2.0703651786,0.84315442441,2.4161161541999996,-9.379091080399999,0.07810757444789998,5.395035965,-0.022665565597,-0.5327343937010001,1.6325415073799998,-11.346075712700001,0.30413754271999976,-2.0903431091,,,
00:02:18.200,-0.8289975823200001,1.7451019883799996,3.9178045750000003,-7.8304714507,3.2706237029,3.8097126617,0.067724499485,-0.388950491974,0.21680662707799997,-11.539278944999998,-0.53645443723,-3.1261740875,,,
00:02:18.300,-0.06464295423699999,2.86043762567,4.0964118242000005,-8.2471749113,11.577719009099999,2.7259064484,0.09973322291910001,-0.4015534472653,-0.19320881218199998,-9.6336666867,2.3183339998,-2.5203089905,,,
00:02:18.400,1.3973693251333332,0.3650965210111111,1.1560041341444447,-8.4460214079,5.816694122300001,4.1039557801,0.05247662392300001,-0.34651508666100006,0.033879316959,-8.7445007177,1.64584245297,-0.97070141602,,,
00:02:18.500,0.20078839890900002,-0.39273103627,0.20395840847734997,-4.9048353424,10.1627863779,4.2807231902,0.070893258609,-0.4187034905,-0.058594281221999986,-9.8074702605,2.0108434296,-1.5373480683299998,,,
00:02:18.600,-0.11327432161350001,-0.40384913682,0.38908988537,-2.995301239,8.3835263672,3.2190409697,-0.0444525601369,-0.0521996647167,0.0167515195913,-9.811077757900001,1.5966248016,-0.36838394164,,,
00:02:18.700,0.11208132058000002,-0.44538581669,0.21872992813,-2.9798234250999998,8.442159439200001,3.4223182526,-0.004264999741299998,0.10653663760499998,-0.0073689111520399975,-9.0511230927,2.0616926881,-0.9119186553899998,,,
00:02:18.800,0.169672201944,-0.63683233856,0.223915264755,-2.6671087189000002,8.7445007171,3.5151851349000003,0.0169934886282,-0.07505605369099999,-0.045073816553999994,-10.044217941000001,1.6220120089,-1.1828103333,,,
00:02:18.900,0.37680200933999997,-0.9018859089,0.025005626480999993,-3.0756092375999997,8.915041076600001,3.4873130951,0.0163550215311,-0.194392804803,-0.054638981447,-9.920066115900001,1.8296452332000002,-0.7646099853400001,,,
00:02:19.000,0.38970756529,-1.4141911268,-0.17099554110399998,-2.5894352417,8.7335734406,3.0922995301000005,-0.016845362353700002,-0.15953621641,-0.025472563413999998,-9.4175910187,1.6868421935,-0.6443949737600001,,,171.0
00:02:19.100,0.57132615745,-1.5420616627000001,-0.5173213556399999,-2.6779312133,8.8326823427,2.7856921236,0.0119975380245,-0.10523684955799999,-0.048453396559,-9.7011014556,1.5733931122000002,-0.44794349670000005,,,
00:02:19.200,0.53292542994,-1.5306989551999999,-0.9362008511799997,-1.9319275361,9.1515193174,2.7981162872,-0.0007162499236999995,0.07275961934700001,-0.076426516101,-9.621706559,1.5245347138,-0.39895037842000003,,,
00:02:19.300,0.12980069024700003,-1.24351902003,-1.00956533557,-2.242819366444445,9.113032684111111,2.7485343933333333,0.0010096749509000004,0.223198749127,-0.19190822839,-9.7555881499,1.35403926092,-0.57631654359,,,
00:02:19.400,-0.196051419518,-0.96758106651,-1.0443507194800001,-2.7301127013,9.1430918427,2.7587182158999997,0.01953573759014,0.30116964281,-0.5394911169700001,-10.479203836363636,0.8202941894454546,-0.6986925159545454,,,
00:02:19.500,-0.2647384122,-0.67403729557,-0.9287998318899999,-3.4906212159,8.5850373231,3.3723371887,0.048918554746,0.45480272772,-0.79724254608,-9.849652541800001,0.12876223755,-1.0215506744499998,,,
00:02:19.600,-0.29568077177999996,-0.66272031958,-0.8655511558000001,-3.6270624848000006,8.237295456,3.7313506165,0.04933211640630001,0.353104606263,-0.8257489979299999,-10.3514390719,-1.0720406800600002,-1.7952317962000002,,,
00:02:19.700,-0.17054409159800002,-0.7366531223100001,-0.69739012717,-4.3675725859,7.6740167999,4.277489914,0.005675107613800001,-0.28927456364,-0.81636776924,-9.826136443299998,-1.9586020658999999,-1.6537160798000001,,,
00:02:19.800,-0.15180372222,-0.6406216472299999,-0.5006077677099999,-3.6188894804999996,7.4581506957000006,4.8343469236,0.06690981696772728,-0.19506325099090907,-0.7855230569818182,-9.293603851399999,-2.5432562714999998,-1.1719429320299999,,,
00:02:19.900,-0.2573421985,-0.5615507602700001,-0.29090282768,-3.9155874939,7.5675282439,5.345638687199999,-0.06088367048699998,-0.2951303199,-0.7468451738299999,-9.0906858214,-3.2333362426,-0.79370947267,,,
00:02:20.000,-0.31496659814999994,-0.9015927791799999,-0.0290632501021,-3.9177729490999993,7.1298384246,5.6486984710999995,-0.127261216203,-0.23148216456999998,-0.6721130848,-8.8722151337,-3.625071624900001,-0.81722557074,,,171.0
00:02:20.100,-0.41583527623,-0.8028869926500001,-0.057605954632,-3.4292189026999997,7.2867122039000005,6.287854339499999,-0.19846286774,-0.26225150227999994,-0.58392468096,-8.5339186249,-3.7166811218999998,-0.67954188537,,,
00:02:20.200,-0.30451622306,-0.8255341485099998,-0.146537200541,-2.2843247224,6.6695306396,6.1575353394,-0.3058586374,-0.17133313565000002,-0.49285945297,-8.7735103912,-3.8478832854000005,-0.5245541839600001,,,
00:02:20.300,-0.2557952420444444,-0.07944456363188888,-0.2648534211888889,-2.4962540131000006,6.330156372199999,6.7004114228,-0.42861124874000006,-0.17299070954,-0.4344978243,-8.792236450299999,-4.1817190704,-0.5882617035000001,526.4,132.4,
00:02:20.400,-0.23732982129,-0.49314215185,-0.149315696944,-2.1929098205999997,6.2483065797,6.8523903808,-0.5893836081,-0.23202353120000002,-0.48862414658,-8.5896627043,-4.622657134999999,-0.66457301335,,,
00:02:20.500,-0.24466082303999998,-0.133762454814,-0.30432940125999997,-1.9072588349,7.0530032042999995,6.8660569612,-0.6183229863799999,-0.121229771896,-0.39180160464,-7.6691219788,-5.1662217865999995,-1.18366355896,,,
00:02:20.600,-0.32375694214,-0.189006414066,-0.39605909288,-1.6475489044,7.9259129792,6.8379005128,-0.079499823975,-0.08463319856399999,-0.27971608491,-8.2552131958,-5.8705670929,-2.4654630431999998,,,
00:02:20.700,-0.4424864381500001,0.037176778999,-0.5081975370599999,-1.0493179321200001,10.359267791299999,5.8260197297,0.76772652566,0.0423649130121,-0.12248537093600002,-8.719772140500002,-5.1160311585,-2.3709196471,,,
00:02:20.800,-0.336847880121,0.50669213686,-0.33892702906000005,-0.42218206779299994,13.125126159,5.3140843048,0.8978585541399999,0.41964463890000003,0.2461076629335,-9.428518296,-2.7194099579,-0.74943154902,,,
00:02:20.900,0.0322740809511,2.12732505054,-1.0199336827499998,-5.02771481275,0.9624835054999998,7.066205749,0.5738075465,0.51392796635,0.53184986412,-10.961181106000002,-0.9106313323799998,-0.7387737120800001,,,
00:02:21.000,0.10078899096999998,0.8115286887,0.335010306537,-3.2884216918999996,6.8391878354,7.2198761902,0.07091663408669999,0.26030462533,0.7669796168899999,-10.2880908039,-0.578636718776,0.51989886466,,,171.0
00:02:21.100,0.07208626448,0.7913583069400001,-0.57980674506,-7.874240432900001,5.995781707800001,6.935123336799999,-0.40279097556,0.36176294833,1.1174536824,-7.4242911073,-5.3459829712,-0.38275405884099994,,,
00:02:21.200,-0.20313942879,0.8523118138799999,-0.1674113191614,-4.651211090111111,4.623668365444444,5.286174011444444,-0.37430856526,0.9105230331799999,1.1540763615,-7.09519092909091,-5.0238936683636375,-2.042720323090909,,,
00:02:21.300,-0.66851807981,-0.36550042030100005,0.69763782334,-5.168841339,1.6080161133000002,4.380116501000001,-0.22915666699999998,0.5214366068449999,1.4536828042,-9.677405731399999,-3.0390103454999995,-2.5640929411999998,,,
00:02:21.400,-1.9249486086999998,0.549091381952,1.6913156270999998,-6.3101729279,0.57848703003,6.0640247957,-0.1277357815344,-0.12769418247799996,1.7052620171999997,-8.141210266300002,-4.1582927856,-1.30313012705,,,
00:02:21.500,-1.8256879568,0.85494963234,2.6662627698,-9.306028014499997,-0.2797532501079999,4.2714574585000005,-0.015887101750000018,-0.7260816134299999,1.24736727459,-12.6427841962,1.2247082061700003,-2.56936198414,,,
00:02:21.600,-0.80309683686,3.1679694533,4.0282922027999994,-7.323505691599999,6.1071650857,2.9769494019,-0.020042824737000003,-0.4231838822399999,0.428517390791,-10.2799776749,0.46702880863,-2.1710253296,,,
00:02:21.700,0.27571042626,1.9105399547059996,3.8247245551000004,-11.805425491000001,9.0202123723,2.3047123260699998,0.13225802493672728,-0.3812884010909091,-0.10380424466181816,-10.0718804174,1.9957997129999998,-1.8182838592900001,,,
00:02:21.800,0.9041505887900001,-0.21669143992500003,0.4616435847510001,-8.3474513856,7.712127548299999,3.9866447295499996,-0.0165903272998,-0.28997106516224996,-0.03692531919999999,-9.953716141300001,1.86488195801,-0.8799601135699998,,,
00:02:21.900,-0.22318896804209998,-0.72600763294,0.155870074397,-3.7020715028,9.6348043218,3.3504526978,0.1123761180859,-0.156601087009,-0.0758716579036,-8.904488022299999,1.6741336211199997,-0.725616073533,,,
00:02:22.000,-0.083300432934,-0.5004867494,0.46122412383,-3.2317196045000003,8.381565445,3.0386959991999998,0.036168150505999995,-0.034868767255,-0.0899931695294,-9.6401781472,1.9690653077,-0.62132794188,,,171.0
00:02:22.100,0.2100546744962222,-0.7759475509222222,0.4296683039888889,-3.3496294096999994,8.4718277436,3.062361786,0.009737657681680001,0.07801104001599998,-0.0471592711281,-9.6640385291,1.8546582183999998,-0.69555857851,,,
00:02:22.200,0.28024071901000003,-1.07349706288,0.0802197370784,-2.9417875213,8.9044880218,3.3268467864,0.028756085599899995,-0.094145134828,-0.075045404582,-9.749001846,1.5388748931999998,-1.1429182890599998,,,
00:02:22.300,0.29324294179000004,-1.26534835091,-0.221516748523,-2.2221440277099997,8.8111271667,3.3742232666999996,-0.012369879869900003,-0.129437869772,-0.017492031864,-9.756546157799999,1.6839082948000001,-0.61881317139,,,
00:02:22.400,0.28283983767,-1.4745040775,-0.56365884543,-2.2485042113200002,8.5409989014,2.8836334534000003,-0.023731129803,-0.138538443305,0.0100345920755,-9.520232574500001,1.5829731904,-0.46518763732,,,
00:02:22.500,0.39182399511,-1.4060888766999997,-0.9254913329799999,-2.2951621856999997,8.7339476624,2.9302914275999994,-0.008811411121699999,0.0248215136584,-0.014662848693049998,-9.675639404399998,1.6123720548999998,-0.39803727722,,,
00:02:22.600,0.21983370787790002,-1.2937839686900001,-1.1927949070300001,-2.5193210449,8.9584957125,3.0720466461999996,0.00897867175004,0.11703343204700001,-0.020428751781,-9.640851745199999,1.5866854706,-0.5516628112899999,,,
00:02:22.700,0.016900673881000007,-0.72803776563,-1.1070240614800002,-2.8058551942,8.7158952027,3.53051326,0.006926209734999999,0.13978049269999998,-0.17608850299100004,-10.011765427700002,1.2539573821999999,-0.63182112122,,,
00:02:22.800,-0.049457510467999996,-0.70701949596,-0.9383831202899999,-3.9381605530000003,8.408569290199999,3.6854410859999995,0.0281358171497,0.31489319503999996,-0.59423125983,-10.3553908518,0.77181001283,-0.8159981232,,,
00:02:22.900,-0.13809197468999998,-0.63789541722,-0.83600754738,-3.7426670838,7.622104751399999,3.9420225219000002,0.0274824823015,0.30794971434999996,-0.78854278326,-10.171692856499998,0.3124452667203,-0.98767611687,,,
00:02:23.000,-0.062702397448,-0.57156356276,-0.79444562196,-3.9904019166000007,7.8179724426999995,4.1173678894000005,0.0771481919495,0.38278864472999996,-0.79371148347,-9.7725329132,-0.9601782988799998,-1.2760214995,,,171.0
