Time,chris_Arm_2_X (rad/s),chris_Arm_2_Y (rad/s),chris_Arm_2_Z (rad/s),chris_Arm_2_X (m/s^2),chris_Arm_2_Y (m/s^2),chris_Arm_2_Z (m/s^2),chris_Been_2_X (rad/s),chris_Been_2_Y (rad/s),chris_Been_2_Z (rad/s),chris_Been_2_X (m/s^2),chris_Been_2_Y (m/s^2),chris_Been_2_Z (m/s^2),chris_2_Distance (meters),chris_2_Pace (seconds),chris_Arm_1_HR (bpm)
00:02:32.500,0.09057736806000001,-0.8872186124099999,-0.50723430216,-5.1648296813000005,7.4991953431,3.5381024782,0.092761794481,0.54888472557,-0.6947624623800001,-9.069220459,0.0665216674755,-1.3936618654,,,
00:02:32.600,0.10829429080222222,-0.4313369111888889,-0.41092362668888893,-5.0363668214,7.3760913391,3.9790255736,0.025838174944,0.303424309941,-0.6681950211400001,-10.493059570300002,-0.51578242489,-2.4325464936,,,
00:02:32.700,0.005538440774400002,-0.67590865795,-0.23616384416999997,-5.279371490400001,7.0696336211,4.414964035199999,0.0197596047547,-0.33920654208,-0.6755232334100001,-9.5960499117,-1.5498919831,-2.2512435150999996,,,
00:02:32.800,-0.124188320794,-0.60016407369,-0.093892121309,-4.649885513300001,7.0391120911,4.555940872200001,0.040874785371,-0.07709788419,-0.69435088635,-9.517298675700001,-1.9925514677999998,-1.649030823,,,
00:02:32.900,-0.13826091513,-0.5227449745199999,-0.072341222686,-4.960100418000001,6.9238368072,5.0849108735,-0.0023338205167999994,-0.21450310942999998,-0.698942554,-9.289786789,-2.8226802062000003,-1.5607294465,,,
00:02:33.000,-0.24030833543000002,-0.6841496944400001,-0.135121345517,-4.298012237699999,7.014338607799999,5.5606964722,-0.003191774164910001,-0.20773126631000002,-0.65118597151,-8.984781051499999,-3.3095727081,-1.6735198974999999,,,182.0
00:02:33.100,-0.20573099701,-0.4499781474500001,-0.18629004209,-4.1376806489,6.8051635894,5.8094192504999995,0.0195427077602,-0.29667617977999994,-0.5546725809499999,-8.8786667175,-3.562441864,-1.3547128601,,,
00:02:33.200,-0.26996950954,-0.57666015923,-0.2490913704,-4.3290277405,6.860563385100001,6.199118866,-0.0215849658478,-0.20268989504,-0.5372330963599999,-8.662381485100001,-3.926080673,-1.07630680853,,,
00:02:33.300,-0.29076920449,-0.558971998437,-0.29637519568,-3.4134417113,6.6397425842,6.2620480041999995,-0.033758251555,-0.14461336435,-0.46368493735999994,-8.632725427636364,-4.190318007181818,-0.9771271445636361,,,
00:02:33.400,-0.34803219735,0.31783671826,-0.70274985732,-3.5733392029999997,6.94609552,6.3833707123,-0.11992586999400001,-0.13976738452999998,-0.4104298114900001,-8.605140518199999,-4.3795177459,-0.67277595521,,,
00:02:33.500,-0.31937128677999993,0.0684775839205,-1.05240863566,-3.5367852171000003,9.6728551939,5.5375995026,-0.33454182744000005,-0.20372250824,-0.49366523324999995,-8.7179010314,-4.5842919159,-0.55835389711,,,
00:02:33.600,-0.037196430936999994,0.65458237681,-0.42977416186,-1.57086337284,11.803539412,4.921630416899999,-0.46196134389999993,-0.1368832609552,-0.43118121027,-7.742319763100001,-5.0552276,-0.9704918517700001,,,
00:02:33.700,-0.120622983656,2.6773717759,-0.29737946982,-5.386234268207,4.87494250626,3.6803217317,-0.18245884832800002,-0.13068442418800003,-0.2819810152,-8.306361831699999,-5.3992422179,-2.1272413788,,,
00:02:33.800,0.073521370449,-1.4330977379699998,-0.34174144277,-11.1590097198,6.4054497998,5.9761724852,0.41561015845,-0.08961231001299999,0.13205695579399998,-8.9913523863,-4.9992889251,-2.3878195038000003,,,
00:02:33.900,-0.5039783461930001,0.3484570592799999,-0.05540496409699998,-5.4268747559,4.8088100281,7.030475051799999,0.3721097067,0.067039311675,0.45936771629999995,-10.5789060503,-0.7472760315199999,-0.46485832215659995,,,
00:02:34.000,-0.25912444593,-0.3565458349880001,0.08318371177,-4.906646575888889,2.678879242,4.827561034999999,0.08275704144340001,0.31358196289000007,0.62796891333,-9.569914260500001,-0.29609925845000007,-0.43926155091999997,576.4,135.2,182.0
00:02:34.100,-0.59038462185,1.14014137682,0.231049499281,-3.4710269622,2.7076893309754,5.057682495200001,-0.134300363616,0.4395399481,0.9476572036700001,-8.993163620699999,-2.5275688934,-0.368294128427,,,
00:02:34.200,-1.5292422411000002,-0.895513604584,0.6712796188729999,-7.210176361099999,-0.16073574821000008,5.9696310883,-0.032295891179999994,0.73641489743,1.2531437636,-7.746091918900001,-6.9987260743,-1.9605031127,,,
00:02:34.300,-2.1052088380000002,1.056674958859,2.3740628242,-6.800074172999999,-0.18953585817000002,4.3618993834,-0.1322481316722091,0.6109631549272727,1.2358550482727273,-8.091004669,-3.0263616485999996,-1.45316313171,,,
00:02:34.400,-1.6214098811,2.4240976332999997,3.7633692978999997,-9.465985381600001,2.96406120301,3.4525553740999997,-0.234282063703,-0.065614021568,1.8279952527000003,-9.3088870689,-2.4292533416,-1.8706749114860002,,,
00:02:34.500,-1.7659460041666668,2.8455727630000003,4.2538051076666665,-10.174013031,8.267772079499998,3.174553482,-0.045952799540999976,0.209307903824,1.8455056546999997,-9.1820558171,-3.39203622445,-2.61985198981,,,
00:02:34.600,0.49106719195000004,0.15490463981000002,1.7009457766899998,-12.1861138461,4.8420558929,2.29778173818,-0.015914507780999995,-0.8539173390810001,0.2441477870471,-12.826482193,2.8357480317299997,-3.1442864227999996,,,
00:02:34.700,0.54986495375,-0.761036698892,0.14575705193,-6.951828597999999,8.0316081848,3.8697378386,0.046325663093,-0.393734909587,0.09473948799599999,-9.5095148622,1.77446997057,-1.2197086028600002,,,
00:02:34.800,0.47530798612999997,-0.8441697239500001,0.32862668186,-4.7027106627999995,7.4941957398,4.153562622200001,0.163369952889,-0.286805746322,-0.16220056991399998,-9.356233612199999,2.0138521728,-1.56221136475,,,
00:02:34.900,0.75967963337,-1.3766807676000001,0.19592265263299996,-4.368321029500001,7.4700210113,3.2249985808999995,0.016067038049300004,-0.305783224842,-0.003613086317900005,-9.912506836099999,1.9405645750799998,-1.7884508972600002,,,
00:02:35.000,0.9543454349000001,-1.3473145008,-0.018633366373999996,-3.794115097,8.112320342999999,3.3956736602,0.056696604665999996,-0.203201944741,-0.008319654224,-9.5384796295,2.0007544098,-0.27393035881,,,182.0
00:02:35.100,1.01049699799,-1.5045535564,-0.41669835299999997,-3.9817050019,8.9740184324,3.3863779907000002,0.063714830301,0.064417266662,-0.11985185295500003,-9.3162517549,2.1821322326,-1.1267668762099998,,,
00:02:35.200,0.56470877229,-1.4227716685,-0.65964281858,-3.2673904264999996,8.9757398531,2.9325217896,-0.006442552316899999,-0.10151741012099999,-0.08982691223,-10.015876422999998,1.8910448249090905,-1.0624361073636364,,,
00:02:35.300,0.37877576947,-1.1914291560599999,-0.84058830734,-3.2431707916,8.779842224100001,2.7129583742000003,0.011229294398100002,-0.091825385747,-0.032287795003,-9.6710140229,1.6956887971,-0.8234825592,,,
00:02:35.400,0.109930157678,-0.77519578933,-0.9125147581,-3.7170254059000003,8.546657134899998,3.0289961702,-0.006000916868,0.0132099685962,-0.042905449864999994,-9.331834350600001,1.7876126403,-0.54787568667,,,
00:02:35.500,0.059964022226,-0.79179047346,-0.7133792817500001,-3.9363493194,8.017297943199999,3.1997910003000003,0.031378874229300004,0.16549153625,-0.165972689525,-10.1179845424,1.5831079101,-0.9851014708400001,,,
00:02:35.600,-0.076278369316,-0.29597485961,-0.76313542127,-4.048151825,7.897322433500001,3.5664684905,-0.023510495851899998,0.07929286174,-0.39020420910000003,-9.9190781708,1.3091176759,-0.87907695013,,,
00:02:35.700,0.007954928091999998,-0.57176333815,-0.63338683249,-4.6049040527,7.5396861421,3.7761973571000005,0.0086567108047,0.26476060226299997,-0.5838631808699999,-9.7214890599,0.8225544890800001,-1.017389328,,,
00:02:35.800,0.0497547914271,-0.55357629656,-0.45091726482,-4.3622286986,7.580446380699999,4.1004231262,0.0407720533783,0.42057735921,-0.54689509272,-9.931861588,0.273586074822,-1.3597873079,,,
00:02:35.900,0.007750543625100001,-0.36777908354,-0.35474692582999995,-5.294473419222222,7.371803588888889,4.474844513,0.045219787584,0.22069849074999998,-0.6120447933500001,-10.0803527988,-0.74407269291,-1.8792221374,,,
00:02:36.000,-0.04063840862449999,-0.64378502369,-0.20514714421,-4.854105835,6.9171307524999985,4.7389353333,0.04041546154799999,0.025559734086999998,-0.652703166,-9.9481477207,-1.2519066467700002,-1.9133960723999999,,,183.0
00:02:36.100,-0.13978912831100004,-0.5711330682,-0.05935507155249999,-5.0621581878,6.859410781799999,5.038552276599999,0.03155213806109091,-0.19119324331818185,-0.6563615365454545,-9.5422068786,-1.9602336731,-1.5815960540999998,,,
00:02:36.200,-0.14885410816399997,-0.56192310154,-0.13075733184,-4.1556582640999995,6.929360321200001,5.0067883299,0.010653869201599999,-0.11898951605799998,-0.67969542742,-9.2591305389,-2.5633894043,-1.4890734557,,,
00:02:36.300,-0.22507815660000002,-0.31015519947,-0.09282309040700001,-4.153248275800001,6.756020782599999,5.6083423919,-0.035627331958000004,-0.20283002853999998,-0.6264902353300001,-9.1478669128,-2.9885353090000004,-1.4307996368000002,,,
00:02:36.400,-0.25289459857777774,-0.4703012539222222,-0.09842606467555555,-3.9548957518999996,6.787290756099999,5.748181594699999,-0.07664446905200001,-0.18541172296,-0.5589394211900001,-8.9288274079,-3.3381782227000003,-1.20423078916,,,
00:02:36.500,-0.24824564455000003,-0.27985784561,-0.12767367288000003,-3.9452707671999994,6.733851883000002,5.9846897734999995,-0.18748362958,-0.185023857659,-0.54212257268,-8.720460708500001,-3.9977666016,-0.9548344117500001,,,
00:02:36.600,-0.22728721501,-0.54291522204,-0.26462047099999997,-3.8572238616999996,6.946649368299999,6.5644192199999996,-0.21239301709999997,-0.16231693922999998,-0.5309595823399998,-8.598374587999999,-4.2100551452,-1.2111763457,,,
00:02:36.700,-0.34768270254,0.34750599638999996,-0.36071958541999993,-2.9928014373,7.090799606300001,6.3771735992,-0.09686187170100001,-0.121017374103,-0.45351905824000005,-8.604407043499998,-4.4146347199,-1.3044473878000002,,,
00:02:36.800,-0.3734060704700001,0.15755155086400002,-0.7089344561,-4.483416687,7.575057586700001,6.1366687315,-0.104355345673,-0.192101713276,-0.45176683069,-8.9379584198,-4.559967498700001,-1.0680140534300002,,,
00:02:36.900,-0.38962409198,0.09854797059189999,-0.7110737472700001,-2.6054519347999996,10.1799257356,5.383569809,-0.21987724154999996,-0.177800489218,-0.43144385814,-7.863178436299999,-4.9692463989,-0.6176156616200001,,,
00:02:37.000,-0.287765774878,0.81627729835,0.246462845796,-1.1120075684159998,12.682631332,5.090524200399999,-0.09454679451,-0.16165896058100002,-0.38064377605,-8.2049626922,-5.6314543304,-1.5066319427,,,183.0
00:02:37.100,0.4170247903061,2.45587219899,-0.7154280360980001,-7.960101883199999,0.9733060000350001,4.60485914612,0.39872040748,0.013256244177999999,-0.11202125064400001,-7.903346724090909,-5.311241579818182,-1.8063890490909094,,,
00:02:37.200,-0.10312085263800001,-0.06046939493699999,0.070416206859,-7.3378159333,6.6619114837,6.478767334,0.36450647414,-0.0063543654960000005,0.290349256991,-9.7382092898,-3.3108750000000002,-0.77968363947,,,
00:02:37.300,-0.0814523995834,0.227375096431,-0.5885568201400001,-7.804290893500001,5.5791530915,5.4942346802,0.17594351023000002,0.152303493107,0.43389335573,-10.3742815721,-0.9317374419629999,-0.7520960083,588.9,135.4,
00:02:37.400,-0.17181425616399998,0.10156150167000003,-0.18038752541869998,-5.017386291599999,3.4062566528,3.9727536162999995,0.180397923269,0.40331591963999996,0.75870972872,-10.451655669400001,-0.8952882386279999,-0.71075198365,,,
00:02:37.500,-0.62231892795,0.35486143155000005,0.7899011090170001,-5.8026084137,1.5375127258899999,4.1134011382,-0.1721000699305,0.38499379457000005,1.10727569459,-7.7841727296,-3.4463283233,-0.0002245330830000225,,,
00:02:37.600,-1.6624092817,0.36355331241,1.4761764883999997,-7.260801086000001,-0.151739456154,5.2098111418999995,-0.5239442825199999,0.80926030282,1.3126746058,-7.353129089399999,-4.9120952453,-1.1960577851170002,,,
00:02:37.700,-1.9561231255000002,0.264309331736,2.3540617464999998,-10.0272133036,0.422197036879,3.8446200712999996,-0.38575614392000007,0.81627171789,1.6112379788999998,-8.847097365900002,-3.5266512909,-2.7259663238,,,
00:02:37.800,-0.70421145858,2.5545564053999996,3.9674156187,-6.422311401333334,8.236871338444445,2.715885620111111,-0.26997840852,-0.06056582888500002,1.8975664377,-9.1490045471,-4.807747238199999,-2.0070862427200002,,,
00:02:37.900,-0.04220696168599998,2.635128962843,3.7706617593000002,-11.0852880263,8.9684649809,1.6257542266799998,0.221493468425,-0.10428573116100001,1.2543646692800001,-12.4064406737,1.2008178863130001,-3.5159186096999995,,,
00:02:38.000,0.75907397566,-0.17525235414000004,0.5392363327719998,-7.945507232900001,7.1261411134,2.6835445404000002,-0.08781526423363636,-0.7735946074090908,0.24168571270818176,-9.4225606848,1.65160546883,-2.1076770629799997,,,183.0
00:02:38.100,0.15726411640000001,-0.91753496532,-0.128684009981,-4.338967071800001,9.5936399229,2.4761059114000004,0.20978711714200005,-0.5508772754612,-0.16408051661400003,-10.3571272426,2.21046830741,-2.08865162672,,,
00:02:38.200,0.49731003906666665,-1.1580258342555554,0.013365137911111111,-3.7280724334999995,8.3089364776,2.1806503143,0.03184323832,-0.126106993108,-0.05569267701809999,-9.095415984599999,2.3875800018999995,-1.01526374817,,,
00:02:38.300,0.7125923395099999,-1.4925419333,-0.2373991423263,-4.394441711499999,8.636649993899999,2.1152662812,0.05545400912210001,-0.18115780429,-0.083015494039,-9.9510217432,1.8199004974999997,-1.7603094177000003,,,
00:02:38.400,0.41868228614999997,-1.6342834352,-0.54290512203,-3.7713175048,9.0116950838,2.488530075000001,0.038409144153,-0.19308268875899998,-0.075989274309,-9.5798835299,1.8401384126,-1.0538684692899998,,,
00:02:38.500,0.2984637648,-1.21612009402,-0.73395597339,-3.0990654602,8.9457122955,2.2956112517,-0.0108812869523,-0.062202563887,-0.065475546937,-9.4978990178,2.1398751069,-1.0202633514000001,,,
00:02:38.600,0.24871195256000003,-0.89732500316,-1.00443897251,-4.3723177186,8.8518275297,2.5940755920999994,0.002121613896600001,-0.16921112835000002,-0.032538757103,-9.6144167175,1.8059046021,-0.9455686798299998,,,
00:02:38.700,0.183893146362,-0.9802304207899999,-1.1282224476200002,-4.4661126708,8.0405446015,2.6288931885,0.020302908309,-0.0068644783612999945,-0.08423481509299999,-9.624790145999999,1.6771273957000001,-0.81147752381,,,
00:02:38.800,-0.0180945292089,-0.5586234271499999,-0.9340719281599998,-4.7551466217,7.7541152342999995,3.0625863189,0.013369445829499999,0.1058207774604,-0.18199300503799998,-9.9480279707,1.6539555817,-0.71712872309,,,
00:02:38.900,0.0741330330976,-0.79231740237,-0.7382762491599999,-4.9593519744,7.2722223357999995,3.1005773162,0.029448248648159998,0.20464213340999998,-0.52029398381,-9.976494682272728,1.2259097984545453,-0.985373632190909,,,
00:02:39.000,0.07179439850000001,-0.30038972647,-0.4710238725,-5.1163005980000005,7.184729278499999,3.7047060240999996,0.059001191519999996,0.33729674220000005,-0.6133253633899999,-9.768805664000002,0.56559883118,-0.9478140106299999,,,183.0
00:02:39.100,0.10851472096599998,-0.60126621724,-0.26176660208999997,-5.572806289600001,6.915139892599998,4.0670126038,0.056104419195,0.55269567967,-0.6738877058000001,-9.812484832600001,-0.08581654357799999,-1.52642079165,,,
00:02:39.200,-0.00652667578509,-0.4743132144100001,-0.09712035097600001,-5.4035382842,6.6795148774,4.3383383789,0.029138290882,0.108772100691,-0.7225847721,-10.3404668873,-1.12323422225,-2.3059248046,,,
00:02:39.300,-0.0456381989632,-0.34597337097,-0.002212740994299999,-5.0814081575,6.906442977900001,4.489269516,0.0043201035828,-0.10026374944300001,-0.76331286431,-9.551876769999998,-1.8966459044999997,-1.7963245237999999,,,
00:02:39.400,-0.04749898709178,-0.37308876515,-0.0460043821503,-5.1281559450000005,7.115872467,4.6849426116999995,0.05706352181799999,-0.13964076413999998,-0.73970367908,-9.473978759800001,-2.6869275055999995,-1.6161142730999998,,,
00:02:39.500,-0.099791455268,-0.5224645614700001,-0.12464844360300002,-4.6845384522,7.234934875399999,4.842100799500001,0.0305628146045,-0.23069771974000003,-0.73318422435,-8.9806047364,-3.3961227264000002,-1.7400864715000002,,,
00:02:39.600,-0.1945675388,-0.40695577861,-0.19412854909,-4.3452539979,7.2680759584,5.070645538300001,0.0475359602369,-0.3388833359,-0.6097200274500001,-8.786967407199999,-3.6265984496000003,-1.32127239989,,,
00:02:39.700,-0.23145414591,-0.34937829078000004,-0.19997354448000002,-4.607102813666668,7.093299408111111,5.331496429333334,-0.03922153010380001,-0.27146990298999996,-0.5593552589299999,-8.7480932464,-3.6917878877999994,-0.93766511532,,,
00:02:39.800,-0.26131524591,-0.70119523708,-0.30597597063000004,-4.864853485199999,7.0638855745,5.914575576900001,-0.035753952713,-0.21255929768,-0.50698872507,-8.5364333951,-4.1384141236,-1.07229515078,,,
00:02:39.900,-0.38966504334999996,-0.53338140631,-0.38672959208999996,-3.9390586853,7.247239288199999,6.0470950012,0.04067618785163636,-0.14121217484545456,-0.4177917811090909,-8.667306244,-4.313998993,-0.9847571869499999,,,
00:02:40.000,-0.41923392712999996,0.385863215847,-0.94551311135,-4.0162980653,7.880332763700001,5.9046961212,-0.046475962643900005,-0.15923662186,-0.4149784714,-8.9471493074,-4.3651476286,-0.49162266539,,,182.0
00:02:40.100,-0.5153159896555555,0.04002797789666665,-0.8933553629222223,-3.5559902800000005,9.7232703543,5.815092453,-0.29112808256999995,-0.23945091814999997,-0.4268517822000001,-7.9048817138,-4.8691794893,-0.15645465088119997,,,
00:02:40.200,-0.16144967126,0.45668893461,-0.032569133852,-2.5059538422,11.2631182267,4.4774590759,-0.29992378355000004,-0.123296849606,-0.3453326761500001,-8.004514526600001,-5.485013854999999,-1.01967956544,,,
00:02:40.300,0.07386099695999998,2.6664566695300005,-0.39907129101,-7.897831374800001,1.1313922575000004,4.355283142613,0.0744545312725,-0.117858457937,-0.08821480348520001,-8.3110770264,-5.254178878900001,-1.498893036,,,
00:02:40.400,0.297142408798,0.3731572508600001,0.215863505011,-4.9195946504,6.429534713492001,6.0278150942,0.17696391939999997,-0.037975159647999995,0.23819741384000004,-9.3485246429,-4.0360719452,-0.9345366210300001,,,
00:02:40.500,-0.113754752269,1.01155023421,-0.27462772430000004,-10.5238804762,6.9690128631,5.447097701999999,0.144251070546,0.19328196905300002,0.41705739795,-10.125259414799999,-1.63201121522,-0.83825683602,600.5,135.0,
00:02:40.600,-0.183100796851,-0.2501013892545,-0.4293312951900001,-5.6553745881,4.0475231324,3.4636173706,-0.07581299134200001,0.37819031775,0.75369529129,-10.1540744922,-0.49834368896000003,-0.6243366851400001,,,
00:02:40.700,-0.82713395664,-0.21238233447,0.87267364862,-6.0516754761,1.517005371111,4.2464893797,-0.41925531028999996,0.34835757017,1.0618187188000001,-8.7791536563,-2.9722491759,0.05333409120000003,,,
00:02:40.800,-1.8555323242,-0.45476081017100006,1.1663722753,-7.2503977202000005,0.339434143094,4.6738955841,-0.0683875027995,0.8293253838,1.2878428698,-6.943216053454546,-5.837451865272727,-2.7469513216363635,,,
00:02:40.900,-2.3517385484,0.46931004970999995,2.3174310564000002,-8.0415624848,1.45136686716,4.1692350310999995,-0.05747708473299999,0.5014546629559999,1.5726049783,-9.1184231416,-2.8837532042999996,-1.60972256465,,,
00:02:41.000,-1.6910645961,1.9150644183,3.7080428837,-8.431411789,5.2519185792,2.425840439000001,-0.297952833219,0.276547975822,1.9423251865000002,-8.5687362216,-4.2022563629,-2.01891165153,,,182.0
00:02:41.100,-0.5827727139,2.6999885977299996,3.7482821942,-12.901715744699999,8.649149001964,1.29278663626,0.33010841403099994,-0.32420394569,1.2719824672100002,-13.575389831799999,1.3672118687769999,-3.01050961315,,,
00:02:41.200,1.31425215602,-0.07189273157300002,1.0860229820099998,-7.5569751888,5.85987931789,3.5673366851,-0.044574984353999994,-0.24265175872999997,0.239899792698,-8.299042053199999,0.3189118194059999,-1.9415674895299997,,,
00:02:41.300,0.10354199149299999,-0.76232424677,0.4846875131100001,-4.9938252867,9.080102829600001,4.0282731629,0.061016047742,-0.5402998268600001,-0.039469265841500005,-10.7534730374,2.2743704225,-3.0172306363,,,
00:02:41.400,0.00744417701,-0.70844210982,0.32365940957999995,-3.8012253113000005,8.2013252563,3.2105087127,0.06257221354680001,-0.5228299707199999,-0.11370962290289999,-9.470835296899999,1.63677131649,-1.62990060417,,,
00:02:41.500,0.43864162863,-1.1672165213699999,-0.0169900417289,-3.9796243286666666,8.147224426333333,3.013832702555555,0.018396135698,-0.1535056512787,-0.0668809271046,-9.0553742523,2.2707030486999997,-1.14336735533,,,
00:02:41.600,0.7845718324300001,-1.5198300003,-0.26262908727600004,-3.6352205199000003,8.5739154509,3.1330447998,0.004697725176000003,-0.0671086329112,-0.05720209489429999,-9.834818389499999,1.5234719238300003,-1.28414959718,,,
00:02:41.700,0.68029206992,-1.5409012554000001,-0.45437963010000004,-2.94605365,8.947942657599999,3.0913265534000005,0.044502017274,0.073063002629,-0.057696144283,-9.551023544500001,2.0640278321000003,-1.2006232909699999,,,
00:02:41.800,0.52822012007,-1.3560027479999999,-0.58385852873,-2.8586653747999997,8.671422683700001,2.6984086304000003,0.008005002259272727,-0.06506969287009091,-0.03346985642,-9.8433506473,1.6754808196,-1.2382400667,,,
00:02:41.900,0.38246570230000004,-1.07953866725,-0.7609681427400001,-2.6546396485,8.665764450100001,2.6879902955,0.024713308736400003,-0.122432979948,-0.07562146187100001,-9.6170811769,1.6970659331,-1.3094769287,,,
00:02:42.000,0.18941660888111111,-0.7631008624666666,-0.9021519953,-3.2263158415999995,8.8769303283,2.6905799101999994,-0.0059460009446,-0.0302800133792,0.0011285991401500017,-9.3693613129,1.7172888794999999,-0.9442214812800002,,,183.0
00:02:42.100,0.1017335398775,-0.51805383861,-0.8208881855,-3.8163588410000004,8.4989962464,2.9448262024000003,-0.033342028595,0.11577114276,0.023104179839069997,-9.7699432978,1.6040643311,-1.0301278382199999,,,
00:02:42.200,0.0014675475324999999,-0.45893496872000006,-0.8524852454699999,-4.6547354279,8.182644104000001,3.2564032746000002,-0.021966460719000002,0.16905599385999998,-0.226392412553,-10.0859361882,1.4451398162,-1.359053833,,,
00:02:42.300,-0.1107407659358,-0.70751217605,-0.7343414545099999,-4.7186824493,7.900989807200001,3.6164645234,0.048889527840999994,0.34236585945,-0.5898881107599999,-9.9698376162,1.0343640289400002,-1.2181368713,,,
00:02:42.400,-0.030674904868099994,-0.9960709094699999,-0.47477209569,-4.547438552800001,7.7661202698,3.6375406950999993,0.006511658022100001,0.35129759909,-0.7201555669300002,-9.9124768982,0.46137057497300005,-1.6682807922999998,,,
00:02:42.500,-0.07903879340419999,-0.220683321546,-0.30989733785,-4.118161239699999,7.4176149903,4.2759331511,0.070708481602,0.24799303263,-0.7409233868,-9.9401393738,-0.6274502105699999,-2.1273162231000002,,,
00:02:42.600,-0.1478160426,-0.327638594063,-0.077482492472,-5.120506851099999,7.2670730437,4.7763874513,0.040218962857307396,-0.08079239222899999,-0.7956657290400001,-10.005628188900001,-1.4923067322599999,-2.2105880585,,,
00:02:42.700,-0.17596923707000003,-0.682383132,-0.08554227780800001,-4.8344067991,7.226836715599999,4.872502578800001,0.100680989018,-0.23258505314,-0.75582938194,-9.384394142818183,-2.358413835,-1.9312838747272727,,,
00:02:42.800,-0.2697028443300001,-0.70000203252,-0.19983123467,-3.8390815887,7.167964141800001,5.0654962462999995,0.045928832887999996,-0.24172831326000002,-0.7342977344899999,-9.084054611300001,-2.8177404787,-1.5624658357000003,,,
00:02:42.900,-0.21438497602,-0.37617136091000003,-0.26645604968000003,-3.8226607361,6.910813888499999,5.3633019562,-0.061379307438,-0.26630598605,-0.66587872505,-8.8669909974,-3.4000894776000004,-1.3141023102000002,,,
00:02:43.000,-0.36684634983,-0.23467523846500002,-0.30583985300000005,-4.0654259033999995,7.036567383,5.938675461100001,-0.133473657812,-0.22724436521999997,-0.60384041668,-8.8211114045,-3.7122503356000003,-1.1213631135,,,183.0
00:02:43.100,-0.28640782384999997,-0.8783592879799998,-0.27568708659999996,-3.9102735444000003,6.918313293400002,6.3101130524,-0.18429839015000002,-0.24154093861999998,-0.56282932758,-8.545714096100001,-4.0860380402,-1.3294753417999998,,,
00:02:43.200,-0.31583389937,-0.0015081867680000083,-0.41031304597,-2.8852351228999997,7.0864586333,6.2249701082,-0.08132026232900001,-0.14397582113000001,-0.49985704123,-8.503486908099998,-4.4445425263,-1.2627740477,,,
00:02:43.300,-0.26019672153,0.3928869229728,-0.72970305085,-3.8037700197,7.5069492188,6.2259430848,-0.106422955166,-0.19139786289999997,-0.48811087309999995,-8.937449478100001,-4.4844196015,-0.9308243408500001,,,
00:02:43.400,-0.30540289879999993,0.14640455888130002,-0.7507384300300001,-3.865445098777778,8.44558731088889,5.930916595444445,-0.35423186124000006,-0.27763394117,-0.48133890329,-7.8561280975,-4.6253515319,-0.36034565734199997,,,
00:02:43.500,-0.25071816592,0.21078522353999998,-0.60624585152,-3.5399436494,9.2203162536,5.7448435364999995,-0.44779142738,-0.08512549112331,-0.39600062966000005,-8.157526336599998,-5.1609078368,-1.4260694732399999,,,
00:02:43.600,0.224450406053,0.845573870857,0.32744008862300006,-2.2209614868000003,9.5552297963,4.803675705,0.14571890237220908,-0.08341932237463635,-0.16407452320545454,-8.2376247711,-5.6643259736000005,-2.4360641784999997,,,
00:02:43.700,0.075352493119,2.281675918387,-0.76485855875,-9.1962014014,2.1202209779309995,5.827336990400001,0.49954747855,0.0365736319631,0.119876215466,-8.928498092700002,-4.3487267762,-1.4832206269800001,,,
00:02:43.800,0.03947406485899999,0.406620717821,-0.077465262821,-6.6606540986,5.774721405199999,5.2311417846,0.37302218825,0.030687468303999998,0.27397315205,-9.8770156405,-2.8167375642,-0.47427374269000006,,,
00:02:43.900,0.04878075871577777,1.2828470472844444,-0.29224820683888886,-8.3005539093,5.0661399079,3.7191659545000006,0.07878306014790001,0.129848879,0.47712623177999997,-9.4162288515,-1.9952159271999999,-0.38128710938,613.3,135.8,
00:02:44.000,-0.180349785644,0.3140622502053,0.14026570581199999,-6.4854284822000015,4.413706649699999,3.5441948089,-0.044646496698,0.5164973020500001,0.74381200075,-9.1669821624,-2.5961862029000002,-0.7130122832900001,,,183.0
00:02:44.100,-1.2557131528099998,-1.35692477539,0.23628093153000002,-6.4774351042,2.0500768432000003,3.2984957428999997,-0.179823545926,0.60086365341,1.0148354410200002,-8.4711840821,-4.6654830781,-0.5149741058370001,,,
00:02:44.200,-1.8539576411999998,0.06438654063600001,1.35515239829,-7.1061427003999995,-0.30629306030200004,4.0975041963,-0.35796415508,0.9398135185600001,1.2476402997,-7.599651443400001,-3.9034327698000006,-2.24694744886,,,
00:02:44.300,-2.1971253751999997,0.7276142328699999,2.669838512,-9.629071243999999,-0.7385042723929999,4.188005996799999,-0.35660122633,0.290972843295,1.3299285054,-8.6490891266,-3.5700610199000002,-2.1412672119000002,,,
00:02:44.400,-1.24626417154,1.5732997060699998,4.1149338246,-7.637013748100001,7.4734339139,2.4520359650000003,-0.25592755639599996,0.4636951464939999,1.6972443340999999,-8.2181652375,-4.5863426514,-3.4323174590999996,,,
00:02:44.500,-0.021343216259999975,2.72923181655,3.7009569168,-13.0833929447,8.979946104999998,1.54209320078,0.38264653086799993,-1.1580605837017799,1.9205528258000002,-12.860611220300001,1.6903299407799999,-1.8730100556,,,
